imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:54:56.285048,1885818,165,796,1575,-1041,-573,-319,42,186,-122
0,2023-03-01T18:54:56.289788,1885822,165,796,1575,-1041,-573,-319,42,186,-122
0,2023-03-01T18:54:56.294662,1885828,165,796,1575,-1041,-573,-319,42,186,-122
0,2023-03-01T18:54:56.299825,1885833,162,791,1575,-1042,-572,-318,42,186,-122
0,2023-03-01T18:54:56.305646,1885838,162,791,1575,-1042,-572,-318,42,186,-122
0,2023-03-01T18:54:56.311393,1885844,162,791,1575,-1042,-572,-318,42,186,-122
0,2023-03-01T18:54:56.316996,1885849,166,790,1576,-1040,-573,-320,42,186,-122
0,2023-03-01T18:54:56.322171,1885855,166,790,1576,-1040,-573,-320,42,186,-122
0,2023-03-01T18:54:56.327640,1885860,166,790,1576,-1040,-573,-320,42,186,-122
0,2023-03-01T18:54:56.332384,1885865,166,790,1576,-1040,-573,-320,42,186,-122
0,2023-03-01T18:54:56.337601,1885871,166,790,1576,-1040,-573,-320,42,186,-122
0,2023-03-01T18:54:56.342545,1885876,166,790,1576,-1040,-573,-320,42,186,-122
0,2023-03-01T18:54:56.347753,1885881,166,790,1576,-1040,-573,-320,42,186,-122
0,2023-03-01T18:54:56.352507,1885885,166,790,1576,-1040,-573,-320,42,186,-122
0,2023-03-01T18:54:56.357417,1885890,167,792,1575,-1033,-569,-316,42,186,-122
0,2023-03-01T18:54:56.362576,1885895,167,792,1575,-1033,-569,-316,42,186,-122
0,2023-03-01T18:54:56.367918,1885900,167,792,1575,-1033,-569,-316,42,186,-122
0,2023-03-01T18:54:56.372480,1885905,167,792,1575,-1033,-569,-316,42,186,-122
0,2023-03-01T18:54:56.377508,1885911,170,793,1569,-1030,-569,-314,42,186,-122
0,2023-03-01T18:54:56.382939,1885916,170,793,1569,-1030,-569,-314,42,186,-122
0,2023-03-01T18:54:56.387678,1885921,170,793,1569,-1030,-569,-314,42,186,-122
0,2023-03-01T18:54:56.392602,1885925,170,793,1569,-1030,-569,-314,42,186,-122
0,2023-03-01T18:54:56.397484,1885930,168,795,1575,-1032,-568,-318,42,186,-122
0,2023-03-01T18:54:56.403098,1885936,168,795,1575,-1032,-568,-318,42,186,-122
0,2023-03-01T18:54:56.408681,1885941,168,795,1575,-1032,-568,-318,42,186,-122
0,2023-03-01T18:54:56.413381,1885946,168,795,1575,-1032,-568,-318,42,186,-122
0,2023-03-01T18:54:56.418129,1885950,163,792,1577,-1041,-568,-312,46,188,-120
0,2023-03-01T18:54:56.424272,1885957,163,792,1577,-1041,-568,-312,46,188,-120
0,2023-03-01T18:54:56.429027,1885962,163,792,1577,-1041,-568,-312,46,188,-120
0,2023-03-01T18:54:56.434925,1885968,163,792,1577,-1041,-568,-312,46,188,-120
0,2023-03-01T18:54:56.439978,1885973,167,788,1572,-1037,-575,-314,46,188,-120
0,2023-03-01T18:54:56.445958,1885979,167,788,1572,-1037,-575,-314,46,188,-120
0,2023-03-01T18:54:56.451096,1885983,167,788,1572,-1037,-575,-314,46,188,-120
0,2023-03-01T18:54:56.456850,1885989,168,793,1569,-1044,-575,-312,46,188,-120
0,2023-03-01T18:54:56.462984,1885996,168,793,1569,-1044,-575,-312,46,188,-120
0,2023-03-01T18:54:56.468473,1886001,168,793,1569,-1044,-575,-312,46,188,-120
0,2023-03-01T18:54:56.473339,1886006,168,793,1569,-1044,-575,-312,46,188,-120
0,2023-03-01T18:54:56.478337,1886011,171,790,1569,-1037,-575,-316,46,188,-120
0,2023-03-01T18:54:56.483985,1886016,171,790,1569,-1037,-575,-316,46,188,-120
0,2023-03-01T18:54:56.489930,1886022,171,790,1569,-1037,-575,-316,46,188,-120
0,2023-03-01T18:54:56.494961,1886027,171,790,1569,-1037,-575,-316,46,188,-120
0,2023-03-01T18:54:56.499739,1886032,168,791,1569,-1028,-571,-320,46,188,-120
0,2023-03-01T18:54:56.505215,1886039,168,791,1569,-1028,-571,-320,46,188,-120
0,2023-03-01T18:54:56.510675,1886044,168,791,1569,-1028,-571,-320,46,188,-120
0,2023-03-01T18:54:56.516150,1886049,170,793,1569,-1027,-559,-322,46,188,-120
0,2023-03-01T18:54:56.521853,1886055,170,793,1569,-1027,-559,-322,46,188,-120
0,2023-03-01T18:54:56.527005,1886060,170,793,1569,-1027,-559,-322,46,188,-120
0,2023-03-01T18:54:56.532117,1886064,170,793,1569,-1027,-559,-322,46,188,-120
0,2023-03-01T18:54:56.536885,1886069,163,795,1577,-1030,-553,-316,44,184,-126
0,2023-03-01T18:54:56.541946,1886075,163,795,1577,-1030,-553,-316,44,184,-126
0,2023-03-01T18:54:56.547314,1886080,163,795,1577,-1030,-553,-316,44,184,-126
0,2023-03-01T18:54:56.551776,1886085,163,795,1577,-1030,-553,-316,44,184,-126
0,2023-03-01T18:54:56.557463,1886091,164,789,1576,-1037,-564,-320,44,184,-126
0,2023-03-01T18:54:56.562997,1886096,164,789,1576,-1037,-564,-320,44,184,-126
0,2023-03-01T18:54:56.568322,1886101,164,789,1576,-1037,-564,-320,44,184,-126
0,2023-03-01T18:54:56.573929,1886106,164,789,1576,-1037,-564,-320,44,184,-126
0,2023-03-01T18:54:56.578524,1886111,165,792,1577,-1041,-576,-317,44,184,-126
0,2023-03-01T18:54:56.583654,1886116,165,792,1577,-1041,-576,-317,44,184,-126
0,2023-03-01T18:54:56.589442,1886121,165,792,1577,-1041,-576,-317,44,184,-126
0,2023-03-01T18:54:56.595456,1886128,165,792,1577,-1041,-576,-317,44,184,-126
0,2023-03-01T18:54:56.600419,1886133,170,789,1574,-1031,-565,-325,44,184,-126
0,2023-03-01T18:54:56.606618,1886139,170,789,1574,-1031,-565,-325,44,184,-126
0,2023-03-01T18:54:56.611483,1886144,170,789,1574,-1031,-565,-325,44,184,-126
0,2023-03-01T18:54:56.616489,1886149,169,793,1573,-1043,-571,-314,44,184,-126
0,2023-03-01T18:54:56.622116,1886155,169,793,1573,-1043,-571,-314,44,184,-126
0,2023-03-01T18:54:56.627888,1886160,169,793,1573,-1043,-571,-314,44,184,-126
0,2023-03-01T18:54:56.633050,1886166,169,793,1573,-1043,-571,-314,44,184,-126
0,2023-03-01T18:54:56.638768,1886172,168,793,1570,-1029,-571,-317,44,184,-126
0,2023-03-01T18:54:56.644231,1886177,168,793,1570,-1029,-571,-317,44,184,-126
0,2023-03-01T18:54:56.649683,1886183,168,793,1570,-1029,-571,-317,44,184,-126
0,2023-03-01T18:54:56.655328,1886188,168,793,1570,-1029,-571,-317,44,184,-126
0,2023-03-01T18:54:56.660451,1886193,166,791,1576,-1036,-565,-325,45,197,-121
0,2023-03-01T18:54:56.666606,1886199,166,791,1576,-1036,-565,-325,45,197,-121
0,2023-03-01T18:54:56.671563,1886204,166,791,1576,-1036,-565,-325,45,197,-121
0,2023-03-01T18:54:56.676713,1886210,165,795,1578,-1042,-575,-322,45,197,-121
0,2023-03-01T18:54:56.682347,1886215,165,795,1578,-1042,-575,-322,45,197,-121
0,2023-03-01T18:54:56.687838,1886221,165,795,1578,-1042,-575,-322,45,197,-121
0,2023-03-01T18:54:56.692691,1886225,165,795,1578,-1042,-575,-322,45,197,-121
0,2023-03-01T18:54:56.698540,1886231,165,793,1574,-1034,-569,-320,45,197,-121
0,2023-03-01T18:54:56.704203,1886237,165,793,1574,-1034,-569,-320,45,197,-121
0,2023-03-01T18:54:56.709637,1886242,165,793,1574,-1034,-569,-320,45,197,-121
0,2023-03-01T18:54:56.714903,1886247,165,793,1574,-1034,-569,-320,45,197,-121
0,2023-03-01T18:54:56.719551,1886253,166,792,1576,-1035,-571,-317,45,197,-121
0,2023-03-01T18:54:56.724993,1886258,166,792,1576,-1035,-571,-317,45,197,-121
0,2023-03-01T18:54:56.730250,1886263,166,792,1576,-1035,-571,-317,45,197,-121
0,2023-03-01T18:54:56.736352,1886269,165,790,1578,-1037,-578,-326,45,197,-121
0,2023-03-01T18:54:56.741733,1886275,165,790,1578,-1037,-578,-326,45,197,-121
0,2023-03-01T18:54:56.746549,1886279,165,790,1578,-1037,-578,-326,45,197,-121
0,2023-03-01T18:54:56.751581,1886284,165,790,1578,-1037,-578,-326,45,197,-121
0,2023-03-01T18:54:56.756790,1886289,166,795,1568,-1040,-578,-322,45,197,-121
0,2023-03-01T18:54:56.762453,1886296,166,795,1568,-1040,-578,-322,45,197,-121
0,2023-03-01T18:54:56.767567,1886301,166,795,1568,-1040,-578,-322,45,197,-121
0,2023-03-01T18:54:56.772495,1886306,166,795,1568,-1040,-578,-322,45,197,-121
0,2023-03-01T18:54:56.777916,1886311,166,794,1573,-1039,-573,-325,45,197,-121
0,2023-03-01T18:54:56.783024,1886316,166,794,1573,-1039,-573,-325,45,197,-121
0,2023-03-01T18:54:56.788408,1886321,166,794,1573,-1039,-573,-325,45,197,-121
0,2023-03-01T18:54:56.793129,1886326,166,794,1573,-1039,-573,-325,45,197,-121
0,2023-03-01T18:54:56.798159,1886330,165,796,1581,-1032,-574,-325,51,189,-117
0,2023-03-01T18:54:56.803534,1886337,165,796,1581,-1032,-574,-325,51,189,-117
0,2023-03-01T18:54:56.809063,1886342,165,796,1581,-1032,-574,-325,51,189,-117
0,2023-03-01T18:54:56.814221,1886347,165,796,1581,-1032,-574,-325,51,189,-117
0,2023-03-01T18:54:56.819153,1886352,164,797,1577,-1032,-572,-320,51,189,-117
0,2023-03-01T18:54:56.824954,1886358,164,797,1577,-1032,-572,-320,51,189,-117
0,2023-03-01T18:54:56.830735,1886363,164,797,1577,-1032,-572,-320,51,189,-117
0,2023-03-01T18:54:56.836107,1886368,164,797,1577,-1032,-572,-320,51,189,-117
0,2023-03-01T18:54:56.840721,1886373,164,794,1571,-1041,-571,-316,51,189,-117
0,2023-03-01T18:54:56.847056,1886380,164,794,1571,-1041,-571,-316,51,189,-117
0,2023-03-01T18:54:56.851613,1886385,164,794,1571,-1041,-571,-316,51,189,-117
0,2023-03-01T18:54:56.857146,1886390,165,789,1578,-1035,-573,-327,51,189,-117
0,2023-03-01T18:54:56.862223,1886395,165,789,1578,-1035,-573,-327,51,189,-117
0,2023-03-01T18:54:56.868030,1886401,165,789,1578,-1035,-573,-327,51,189,-117
0,2023-03-01T18:54:56.872700,1886405,165,789,1578,-1035,-573,-327,51,189,-117
0,2023-03-01T18:54:56.877694,1886410,169,795,1575,-1045,-577,-320,51,189,-117
0,2023-03-01T18:54:56.883335,1886415,169,795,1575,-1045,-577,-320,51,189,-117
0,2023-03-01T18:54:56.888751,1886422,169,795,1575,-1045,-577,-320,51,189,-117
0,2023-03-01T18:54:56.893721,1886427,169,795,1575,-1045,-577,-320,51,189,-117
0,2023-03-01T18:54:56.898745,1886432,170,792,1573,-1039,-566,-320,51,189,-117
0,2023-03-01T18:54:56.904345,1886437,170,792,1573,-1039,-566,-320,51,189,-117
0,2023-03-01T18:54:56.910159,1886443,170,792,1573,-1039,-566,-320,51,189,-117
0,2023-03-01T18:54:56.915770,1886448,170,792,1573,-1039,-566,-320,51,189,-117
0,2023-03-01T18:54:56.920659,1886453,167,793,1571,-1029,-571,-316,43,187,-121
0,2023-03-01T18:54:56.926851,1886459,167,793,1571,-1029,-571,-316,43,187,-121
0,2023-03-01T18:54:56.932089,1886465,167,793,1571,-1029,-571,-316,43,187,-121
0,2023-03-01T18:54:56.937825,1886471,169,795,1575,-1028,-565,-320,43,187,-121
0,2023-03-01T18:54:56.943565,1886477,169,795,1575,-1028,-565,-320,43,187,-121
0,2023-03-01T18:54:56.948758,1886482,169,795,1575,-1028,-565,-320,43,187,-121
0,2023-03-01T18:54:56.953527,1886486,169,795,1575,-1028,-565,-320,43,187,-121
0,2023-03-01T18:54:56.959050,1886491,164,791,1575,-1035,-565,-319,43,187,-121
0,2023-03-01T18:54:56.964813,1886497,164,791,1575,-1035,-565,-319,43,187,-121
0,2023-03-01T18:54:56.970870,1886503,164,791,1575,-1035,-565,-319,43,187,-121
0,2023-03-01T18:54:56.976766,1886510,168,796,1568,-1043,-558,-312,43,187,-121
0,2023-03-01T18:54:56.982289,1886515,168,796,1568,-1043,-558,-312,43,187,-121
0,2023-03-01T18:54:56.987638,1886521,168,796,1568,-1043,-558,-312,43,187,-121
0,2023-03-01T18:54:56.992870,1886525,168,796,1568,-1043,-558,-312,43,187,-121
0,2023-03-01T18:54:56.998524,1886531,163,796,1568,-1043,-566,-318,43,187,-121
0,2023-03-01T18:54:57.003732,1886536,163,796,1568,-1043,-566,-318,43,187,-121
0,2023-03-01T18:54:57.009157,1886542,163,796,1568,-1043,-566,-318,43,187,-121
0,2023-03-01T18:54:57.013904,1886546,163,796,1568,-1043,-566,-318,43,187,-121
0,2023-03-01T18:54:57.018589,1886552,167,794,1575,-1051,-571,-311,43,187,-121
0,2023-03-01T18:54:57.023885,1886557,167,794,1575,-1051,-571,-311,43,187,-121
0,2023-03-01T18:54:57.029600,1886562,167,794,1575,-1051,-571,-311,43,187,-121
0,2023-03-01T18:54:57.034643,1886567,167,794,1575,-1051,-571,-311,43,187,-121
0,2023-03-01T18:54:57.039569,1886572,165,798,1575,-1038,-544,-292,43,187,-121
0,2023-03-01T18:54:57.045223,1886578,165,798,1575,-1038,-544,-292,43,187,-121
0,2023-03-01T18:54:57.050914,1886583,165,798,1575,-1038,-544,-292,43,187,-121
0,2023-03-01T18:54:57.056614,1886589,176,796,1561,-1078,-580,-305,42,187,-121
0,2023-03-01T18:54:57.062341,1886596,176,796,1561,-1078,-580,-305,42,188,-118
0,2023-03-01T18:54:57.067996,1886601,176,796,1561,-1078,-580,-305,42,188,-118
0,2023-03-01T18:54:57.072929,1886606,176,796,1561,-1078,-580,-305,42,188,-118
0,2023-03-01T18:54:57.077707,1886611,174,790,1579,-1070,-550,-294,42,188,-118
0,2023-03-01T18:54:57.082427,1886615,174,790,1579,-1070,-550,-294,42,188,-118
0,2023-03-01T18:54:57.088089,1886621,174,790,1579,-1070,-550,-294,42,188,-118
0,2023-03-01T18:54:57.093027,1886626,174,790,1579,-1070,-550,-294,42,188,-118
0,2023-03-01T18:54:57.098383,1886631,171,779,1577,-1046,-520,-308,42,188,-118
0,2023-03-01T18:54:57.103639,1886637,171,779,1577,-1046,-520,-308,42,188,-118
0,2023-03-01T18:54:57.109310,1886642,171,779,1577,-1046,-520,-308,42,188,-118
0,2023-03-01T18:54:57.114165,1886647,171,779,1577,-1046,-520,-308,42,188,-118
0,2023-03-01T18:54:57.119100,1886652,165,780,1577,-1030,-511,-332,42,188,-118
0,2023-03-01T18:54:57.124389,1886657,165,780,1577,-1030,-511,-332,42,188,-118
0,2023-03-01T18:54:57.130087,1886663,165,780,1577,-1030,-511,-332,42,188,-118
0,2023-03-01T18:54:57.136042,1886668,165,780,1577,-1030,-511,-332,42,188,-118
0,2023-03-01T18:54:57.140890,1886673,145,793,1581,-1020,-528,-333,42,188,-118
0,2023-03-01T18:54:57.146866,1886680,145,793,1581,-1020,-528,-333,42,188,-118
0,2023-03-01T18:54:57.151538,1886685,145,793,1581,-1020,-528,-333,42,188,-118
0,2023-03-01T18:54:57.157177,1886690,135,796,1578,-1024,-605,-322,42,188,-118
0,2023-03-01T18:54:57.162691,1886696,135,796,1578,-1024,-605,-322,42,188,-118
0,2023-03-01T18:54:57.168197,1886701,135,796,1578,-1024,-605,-322,42,188,-118
0,2023-03-01T18:54:57.172572,1886705,135,796,1578,-1024,-605,-322,42,188,-118
0,2023-03-01T18:54:57.177214,1886710,153,796,1570,-1048,-674,-335,51,179,-119
0,2023-03-01T18:54:57.182747,1886715,153,796,1570,-1048,-674,-335,51,179,-119
0,2023-03-01T18:54:57.188183,1886721,153,796,1570,-1048,-674,-335,51,179,-119
0,2023-03-01T18:54:57.192933,1886726,153,796,1570,-1048,-674,-335,51,179,-119
0,2023-03-01T18:54:57.198621,1886731,192,793,1569,-1036,-680,-345,51,179,-119
0,2023-03-01T18:54:57.203694,1886737,192,793,1569,-1036,-680,-345,51,179,-119
0,2023-03-01T18:54:57.209270,1886742,192,793,1569,-1036,-680,-345,51,179,-119
0,2023-03-01T18:54:57.214340,1886747,192,793,1569,-1036,-680,-345,51,179,-119
0,2023-03-01T18:54:57.219148,1886752,189,782,1571,-1003,-612,-288,51,179,-119
0,2023-03-01T18:54:57.224735,1886757,189,782,1571,-1003,-612,-288,51,179,-119
0,2023-03-01T18:54:57.229932,1886763,189,782,1571,-1003,-612,-288,51,179,-119
0,2023-03-01T18:54:57.234987,1886768,189,782,1571,-1003,-612,-288,51,179,-119
0,2023-03-01T18:54:57.239749,1886773,191,810,1574,-1010,-565,-342,51,179,-119
0,2023-03-01T18:54:57.245503,1886778,191,810,1574,-1010,-565,-342,51,179,-119
0,2023-03-01T18:54:57.251376,1886784,191,810,1574,-1010,-565,-342,51,179,-119
0,2023-03-01T18:54:57.255923,1886789,191,810,1574,-1010,-565,-342,51,179,-119
0,2023-03-01T18:54:57.260670,1886793,168,791,1569,-1032,-533,-349,51,179,-119
0,2023-03-01T18:54:57.266414,1886799,168,791,1569,-1032,-533,-349,51,179,-119
0,2023-03-01T18:54:57.271302,1886804,168,791,1569,-1032,-533,-349,51,179,-119
0,2023-03-01T18:54:57.276043,1886809,168,791,1569,-1032,-533,-349,51,179,-119
0,2023-03-01T18:54:57.280783,1886814,151,796,1581,-1039,-515,-349,51,179,-119
0,2023-03-01T18:54:57.287432,1886819,151,796,1581,-1039,-515,-349,51,179,-119
0,2023-03-01T18:54:57.292312,1886825,151,796,1581,-1039,-515,-349,51,179,-119
0,2023-03-01T18:54:57.298413,1886831,143,791,1568,-1040,-556,-324,51,179,-119
0,2023-03-01T18:54:57.304091,1886836,143,791,1568,-1040,-556,-324,51,179,-119
0,2023-03-01T18:54:57.309704,1886842,143,791,1568,-1040,-556,-324,51,179,-119
0,2023-03-01T18:54:57.315702,1886849,143,791,1568,-1040,-556,-324,51,179,-119
0,2023-03-01T18:54:57.320636,1886854,149,792,1573,-1029,-596,-311,46,178,-128
0,2023-03-01T18:54:57.326723,1886860,149,792,1573,-1029,-596,-311,46,178,-128
0,2023-03-01T18:54:57.332085,1886865,149,792,1573,-1029,-596,-311,46,178,-128
0,2023-03-01T18:54:57.337695,1886870,172,798,1576,-1032,-618,-309,46,178,-128
0,2023-03-01T18:54:57.343636,1886876,172,798,1576,-1032,-618,-309,46,178,-128
0,2023-03-01T18:54:57.349140,1886882,172,798,1576,-1032,-618,-309,46,178,-128
0,2023-03-01T18:54:57.354235,1886887,172,798,1576,-1032,-618,-309,46,178,-128
0,2023-03-01T18:54:57.359976,1886893,181,792,1565,-1038,-611,-302,46,178,-128
0,2023-03-01T18:54:57.365709,1886899,181,792,1565,-1038,-611,-302,46,178,-128
0,2023-03-01T18:54:57.371459,1886904,181,792,1565,-1038,-611,-302,46,178,-128
0,2023-03-01T18:54:57.376304,1886909,181,792,1565,-1038,-611,-302,46,178,-128
0,2023-03-01T18:54:57.382224,1886914,188,795,1574,-1037,-575,-331,46,178,-128
0,2023-03-01T18:54:57.389108,1886921,188,795,1574,-1037,-575,-331,46,178,-128
0,2023-03-01T18:54:57.394667,1886926,188,795,1574,-1037,-575,-331,46,178,-128
0,2023-03-01T18:54:57.400565,1886934,169,790,1578,-1043,-537,-334,46,178,-128
0,2023-03-01T18:54:57.406681,1886940,169,790,1578,-1043,-537,-334,46,178,-128
0,2023-03-01T18:54:57.411969,1886945,169,790,1578,-1043,-537,-334,46,178,-128
0,2023-03-01T18:54:57.417867,1886951,155,790,1568,-1040,-530,-327,46,178,-128
0,2023-03-01T18:54:57.423827,1886956,155,790,1568,-1040,-530,-327,46,178,-128
0,2023-03-01T18:54:57.429694,1886962,155,790,1568,-1040,-530,-327,46,178,-128
0,2023-03-01T18:54:57.434951,1886967,155,790,1568,-1040,-530,-327,46,178,-128
0,2023-03-01T18:54:57.440051,1886972,154,796,1575,-1037,-556,-324,49,185,-117
0,2023-03-01T18:54:57.445948,1886979,154,796,1575,-1037,-556,-324,49,185,-117
0,2023-03-01T18:54:57.451147,1886984,154,796,1575,-1037,-556,-324,49,185,-117
0,2023-03-01T18:54:57.457021,1886990,154,793,1575,-1040,-597,-307,49,185,-117
0,2023-03-01T18:54:57.462408,1886995,154,793,1575,-1040,-597,-307,49,185,-117
0,2023-03-01T18:54:57.467862,1887000,154,793,1575,-1040,-597,-307,49,185,-117
0,2023-03-01T18:54:57.473093,1887005,154,793,1575,-1040,-597,-307,49,185,-117
0,2023-03-01T18:54:57.479135,1887011,170,793,1575,-1033,-620,-316,49,185,-117
0,2023-03-01T18:54:57.484665,1887017,170,793,1575,-1033,-620,-316,49,185,-117
0,2023-03-01T18:54:57.490924,1887024,170,793,1575,-1033,-620,-316,49,185,-117
0,2023-03-01T18:54:57.496737,1887030,170,793,1575,-1033,-620,-316,49,185,-117
0,2023-03-01T18:54:57.501962,1887035,181,792,1570,-1031,-601,-308,49,185,-117
0,2023-03-01T18:54:57.508446,1887041,181,792,1570,-1031,-601,-308,49,185,-117
0,2023-03-01T18:54:57.514285,1887047,181,792,1570,-1031,-601,-308,49,185,-117
0,2023-03-01T18:54:57.520459,1887053,180,792,1573,-1031,-568,-322,49,185,-117
0,2023-03-01T18:54:57.526690,1887059,180,792,1573,-1031,-568,-322,49,185,-117
0,2023-03-01T18:54:57.532037,1887065,180,792,1573,-1031,-568,-322,49,185,-117
0,2023-03-01T18:54:57.538195,1887071,171,792,1570,-1035,-543,-320,49,185,-117
0,2023-03-01T18:54:57.543793,1887077,171,792,1570,-1035,-543,-320,49,185,-117
0,2023-03-01T18:54:57.549747,1887082,171,792,1570,-1035,-543,-320,49,185,-117
0,2023-03-01T18:54:57.554952,1887088,171,792,1570,-1035,-543,-320,49,185,-117
0,2023-03-01T18:54:57.559950,1887092,157,788,1570,-1036,-541,-317,43,181,-121
0,2023-03-01T18:54:57.565693,1887098,157,788,1570,-1036,-541,-317,43,181,-121
0,2023-03-01T18:54:57.571089,1887105,157,788,1570,-1036,-541,-317,43,181,-121
0,2023-03-01T18:54:57.576072,1887109,157,788,1570,-1036,-541,-317,43,181,-121
0,2023-03-01T18:54:57.580803,1887114,152,795,1581,-1041,-561,-325,43,181,-121
0,2023-03-01T18:54:57.586659,1887120,152,795,1581,-1041,-561,-325,43,181,-121
0,2023-03-01T18:54:57.591537,1887124,152,795,1581,-1041,-561,-325,43,181,-121
0,2023-03-01T18:54:57.596191,1887129,152,795,1581,-1041,-561,-325,43,181,-121
0,2023-03-01T18:54:57.600956,1887134,157,793,1573,-1038,-589,-308,43,181,-121
0,2023-03-01T18:54:57.607056,1887139,157,793,1573,-1038,-589,-308,43,181,-121
0,2023-03-01T18:54:57.611907,1887144,157,793,1573,-1038,-589,-308,43,181,-121
0,2023-03-01T18:54:57.616680,1887150,157,793,1573,-1038,-589,-308,43,181,-121
0,2023-03-01T18:54:57.621695,1887155,170,792,1570,-1034,-600,-307,43,181,-121
0,2023-03-01T18:54:57.627625,1887161,170,792,1570,-1034,-600,-307,43,181,-121
0,2023-03-01T18:54:57.632728,1887166,170,792,1570,-1034,-600,-307,43,181,-121
0,2023-03-01T18:54:57.637897,1887170,178,792,1569,-1018,-597,-317,43,181,-121
0,2023-03-01T18:54:57.643508,1887176,178,792,1569,-1018,-597,-317,43,181,-121
0,2023-03-01T18:54:57.648947,1887181,178,792,1569,-1018,-597,-317,43,181,-121
0,2023-03-01T18:54:57.653502,1887186,178,792,1569,-1018,-597,-317,43,181,-121
0,2023-03-01T18:54:57.659137,1887192,175,791,1574,-1026,-562,-324,43,181,-121
0,2023-03-01T18:54:57.664444,1887198,175,791,1574,-1026,-562,-324,43,181,-121
0,2023-03-01T18:54:57.669718,1887203,175,791,1574,-1026,-562,-324,43,181,-121
0,2023-03-01T18:54:57.675022,1887208,175,791,1574,-1026,-562,-324,43,181,-121
0,2023-03-01T18:54:57.679412,1887212,167,794,1576,-1039,-545,-331,43,181,-121
0,2023-03-01T18:54:57.684419,1887217,167,794,1576,-1039,-545,-331,43,181,-121
0,2023-03-01T18:54:57.689465,1887222,167,794,1576,-1039,-545,-331,43,181,-121
0,2023-03-01T18:54:57.694258,1887227,167,794,1576,-1039,-545,-331,43,181,-121
0,2023-03-01T18:54:57.699047,1887232,156,789,1575,-1055,-543,-334,43,191,-113
0,2023-03-01T18:54:57.704709,1887238,156,789,1575,-1055,-543,-334,43,191,-113
0,2023-03-01T18:54:57.710544,1887244,156,789,1575,-1055,-543,-334,43,191,-113
0,2023-03-01T18:54:57.715667,1887249,156,789,1575,-1055,-543,-334,43,191,-113
0,2023-03-01T18:54:57.720686,1887253,156,789,1576,-1048,-565,-336,43,191,-113
0,2023-03-01T18:54:57.726973,1887260,156,789,1576,-1048,-565,-336,43,191,-113
0,2023-03-01T18:54:57.731932,1887264,156,789,1576,-1048,-565,-336,43,191,-113
0,2023-03-01T18:54:57.737082,1887269,156,789,1576,-1048,-565,-336,43,191,-113
0,2023-03-01T18:54:57.741894,1887275,158,791,1577,-1034,-591,-324,43,191,-113
0,2023-03-01T18:54:57.747665,1887281,158,791,1577,-1034,-591,-324,43,191,-113
0,2023-03-01T18:54:57.752586,1887286,158,791,1577,-1034,-591,-324,43,191,-113
