imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:55:52.055639,1941592,1346,1843,-579,-1815,-1610,-270,-30,110,-244
0,2023-03-01T18:55:52.060566,1941597,1346,1843,-579,-1815,-1610,-270,-30,110,-244
0,2023-03-01T18:55:52.066510,1941602,1350,1847,-575,-1885,-1640,-293,-30,110,-244
0,2023-03-01T18:55:52.072011,1941608,1350,1847,-575,-1885,-1640,-293,-30,110,-244
0,2023-03-01T18:55:52.077475,1941613,1350,1847,-575,-1885,-1640,-293,-30,110,-244
0,2023-03-01T18:55:52.083450,1941619,1350,1847,-575,-1885,-1640,-293,-30,110,-244
0,2023-03-01T18:55:52.089133,1941625,1353,1874,-558,-1907,-1677,-310,-30,110,-244
0,2023-03-01T18:55:52.094794,1941630,1353,1874,-558,-1907,-1677,-310,-30,110,-244
0,2023-03-01T18:55:52.100085,1941636,1353,1874,-558,-1907,-1677,-310,-30,110,-244
0,2023-03-01T18:55:52.106949,1941643,1338,1843,-582,-1918,-1708,-267,-33,109,-255
0,2023-03-01T18:55:52.112697,1941648,1338,1843,-582,-1918,-1708,-267,-33,109,-255
0,2023-03-01T18:55:52.117561,1941653,1338,1843,-582,-1918,-1708,-267,-33,109,-255
0,2023-03-01T18:55:52.122697,1941658,1338,1843,-582,-1918,-1708,-267,-33,109,-255
0,2023-03-01T18:55:52.128951,1941663,1356,1869,-567,-1888,-1583,-308,-33,109,-255
0,2023-03-01T18:55:52.136546,1941671,1356,1869,-567,-1888,-1583,-308,-33,109,-255
0,2023-03-01T18:55:52.141637,1941678,1356,1869,-567,-1888,-1583,-308,-33,109,-255
0,2023-03-01T18:55:52.148477,1941684,1347,1856,-592,-1725,-1603,-259,-33,109,-255
0,2023-03-01T18:55:52.154408,1941690,1347,1856,-592,-1725,-1603,-259,-33,109,-255
0,2023-03-01T18:55:52.159840,1941695,1347,1856,-592,-1725,-1603,-259,-33,109,-255
0,2023-03-01T18:55:52.165891,1941702,1360,1880,-564,-1847,-1439,-324,-33,109,-255
0,2023-03-01T18:55:52.171642,1941707,1360,1880,-564,-1847,-1439,-324,-33,109,-255
0,2023-03-01T18:55:52.177079,1941712,1360,1880,-564,-1847,-1439,-324,-33,109,-255
0,2023-03-01T18:55:52.182876,1941719,1360,1880,-564,-1847,-1439,-324,-33,109,-255
0,2023-03-01T18:55:52.188360,1941725,1340,1843,-584,-1765,-1564,-258,-33,109,-255
0,2023-03-01T18:55:52.193769,1941730,1340,1843,-584,-1765,-1564,-258,-33,109,-255
0,2023-03-01T18:55:52.198659,1941735,1340,1843,-584,-1765,-1564,-258,-33,109,-255
0,2023-03-01T18:55:52.204516,1941740,1340,1843,-584,-1765,-1564,-258,-33,109,-255
0,2023-03-01T18:55:52.209446,1941745,1356,1852,-581,-1748,-1534,-279,-33,109,-255
0,2023-03-01T18:55:52.214954,1941750,1356,1852,-581,-1748,-1534,-279,-33,109,-255
0,2023-03-01T18:55:52.219923,1941755,1356,1852,-581,-1748,-1534,-279,-33,109,-255
0,2023-03-01T18:55:52.225628,1941762,1359,1865,-569,-1773,-1519,-300,-15,111,-247
0,2023-03-01T18:55:52.231373,1941767,1359,1865,-569,-1773,-1519,-300,-15,111,-247
0,2023-03-01T18:55:52.236384,1941772,1359,1865,-569,-1773,-1519,-300,-15,111,-247
0,2023-03-01T18:55:52.241551,1941777,1359,1865,-569,-1773,-1519,-300,-15,111,-247
0,2023-03-01T18:55:52.248905,1941784,1332,1822,-567,-1819,-1544,-261,-15,111,-247
0,2023-03-01T18:55:52.255137,1941791,1332,1822,-567,-1819,-1544,-261,-15,111,-247
0,2023-03-01T18:55:52.259983,1941795,1332,1822,-567,-1819,-1544,-261,-15,111,-247
0,2023-03-01T18:55:52.264740,1941800,1332,1822,-567,-1819,-1544,-261,-15,111,-247
0,2023-03-01T18:55:52.269442,1941806,1373,1892,-567,-1935,-1479,-342,-15,111,-247
0,2023-03-01T18:55:52.274881,1941811,1373,1892,-567,-1935,-1479,-342,-15,111,-247
0,2023-03-01T18:55:52.280055,1941816,1373,1892,-567,-1935,-1479,-342,-15,111,-247
0,2023-03-01T18:55:52.286232,1941822,1343,1851,-583,-1760,-1608,-262,-15,111,-247
0,2023-03-01T18:55:52.292551,1941828,1343,1851,-583,-1760,-1608,-262,-15,111,-247
0,2023-03-01T18:55:52.297477,1941833,1343,1851,-583,-1760,-1608,-262,-15,111,-247
0,2023-03-01T18:55:52.302963,1941838,1343,1851,-583,-1760,-1608,-262,-15,111,-247
0,2023-03-01T18:55:52.307615,1941843,1344,1859,-544,-1720,-1576,-281,-15,111,-247
0,2023-03-01T18:55:52.312941,1941849,1344,1859,-544,-1720,-1576,-281,-15,111,-247
0,2023-03-01T18:55:52.317802,1941854,1344,1859,-544,-1720,-1576,-281,-15,111,-247
0,2023-03-01T18:55:52.323486,1941859,1344,1859,-544,-1720,-1576,-281,-15,111,-247
0,2023-03-01T18:55:52.328242,1941864,1355,1865,-585,-1831,-1613,-310,-15,111,-247
0,2023-03-01T18:55:52.334118,1941870,1355,1865,-585,-1831,-1613,-310,-15,111,-247
0,2023-03-01T18:55:52.339843,1941875,1355,1865,-585,-1831,-1613,-310,-15,111,-247
0,2023-03-01T18:55:52.346727,1941882,1344,1855,-573,-1849,-1656,-273,-15,111,-247
0,2023-03-01T18:55:52.352453,1941889,1344,1855,-573,-1849,-1656,-273,-15,111,-247
0,2023-03-01T18:55:52.357186,1941893,1344,1855,-573,-1849,-1656,-273,-15,111,-247
0,2023-03-01T18:55:52.362616,1941899,1344,1855,-573,-1849,-1656,-273,-15,111,-247
0,2023-03-01T18:55:52.368593,1941904,1349,1846,-609,-1867,-1680,-284,-25,105,-249
0,2023-03-01T18:55:52.374143,1941910,1349,1846,-609,-1867,-1680,-284,-25,105,-249
0,2023-03-01T18:55:52.379105,1941915,1349,1846,-609,-1867,-1680,-284,-25,105,-249
0,2023-03-01T18:55:52.384790,1941920,1349,1846,-609,-1867,-1680,-284,-25,105,-249
0,2023-03-01T18:55:52.389728,1941925,1352,1872,-548,-1896,-1599,-327,-25,105,-249
0,2023-03-01T18:55:52.395108,1941931,1352,1872,-548,-1896,-1599,-327,-25,105,-249
0,2023-03-01T18:55:52.400118,1941936,1352,1872,-548,-1896,-1599,-327,-25,105,-249
0,2023-03-01T18:55:52.404954,1941941,1352,1872,-548,-1896,-1599,-327,-25,105,-249
0,2023-03-01T18:55:52.410233,1941946,1352,1856,-589,-1909,-1708,-279,-25,105,-249
0,2023-03-01T18:55:52.415777,1941952,1352,1856,-589,-1909,-1708,-279,-25,105,-249
0,2023-03-01T18:55:52.420766,1941956,1352,1856,-589,-1909,-1708,-279,-25,105,-249
0,2023-03-01T18:55:52.426681,1941962,1343,1861,-552,-1890,-1659,-304,-25,105,-249
0,2023-03-01T18:55:52.432245,1941968,1343,1861,-552,-1890,-1659,-304,-25,105,-249
0,2023-03-01T18:55:52.437109,1941972,1343,1861,-552,-1890,-1659,-304,-25,105,-249
0,2023-03-01T18:55:52.444771,1941981,1343,1861,-552,-1890,-1659,-304,-25,105,-249
0,2023-03-01T18:55:52.451175,1941987,1346,1856,-591,-1861,-1604,-296,-25,105,-249
0,2023-03-01T18:55:52.457291,1941993,1346,1856,-591,-1861,-1604,-296,-25,105,-249
0,2023-03-01T18:55:52.462509,1941998,1346,1856,-591,-1861,-1604,-296,-25,105,-249
0,2023-03-01T18:55:52.468792,1942004,1347,1867,-535,-1821,-1554,-299,-25,105,-249
0,2023-03-01T18:55:52.474474,1942010,1347,1867,-535,-1821,-1554,-299,-25,105,-249
0,2023-03-01T18:55:52.480047,1942016,1347,1867,-535,-1821,-1554,-299,-25,105,-249
0,2023-03-01T18:55:52.486512,1942023,1337,1850,-588,-1794,-1720,-255,-24,114,-246
0,2023-03-01T18:55:52.492291,1942028,1337,1850,-588,-1794,-1720,-255,-24,114,-246
0,2023-03-01T18:55:52.497498,1942033,1337,1850,-588,-1794,-1720,-255,-24,114,-246
0,2023-03-01T18:55:52.503098,1942039,1337,1850,-588,-1794,-1720,-255,-24,114,-246
0,2023-03-01T18:55:52.508811,1942044,1360,1882,-576,-1917,-1574,-328,-24,114,-246
0,2023-03-01T18:55:52.514545,1942050,1360,1882,-576,-1917,-1574,-328,-24,114,-246
0,2023-03-01T18:55:52.519763,1942055,1360,1882,-576,-1917,-1574,-328,-24,114,-246
0,2023-03-01T18:55:52.525897,1942062,1333,1845,-578,-1830,-1659,-273,-24,114,-246
0,2023-03-01T18:55:52.531482,1942067,1333,1845,-578,-1830,-1659,-273,-24,114,-246
0,2023-03-01T18:55:52.536644,1942072,1333,1845,-578,-1830,-1659,-273,-24,114,-246
0,2023-03-01T18:55:52.541601,1942078,1333,1845,-578,-1830,-1659,-273,-24,114,-246
0,2023-03-01T18:55:52.547792,1942083,1334,1838,-551,-1898,-1659,-289,-24,114,-246
0,2023-03-01T18:55:52.554111,1942089,1334,1838,-551,-1898,-1659,-289,-24,114,-246
0,2023-03-01T18:55:52.559279,1942095,1334,1838,-551,-1898,-1659,-289,-24,114,-246
0,2023-03-01T18:55:52.565486,1942102,1334,1838,-551,-1898,-1659,-289,-24,114,-246
0,2023-03-01T18:55:52.570888,1942107,1369,1897,-571,-2049,-1659,-349,-24,114,-246
0,2023-03-01T18:55:52.576593,1942113,1369,1897,-571,-2049,-1659,-349,-24,114,-246
0,2023-03-01T18:55:52.581756,1942117,1369,1897,-571,-2049,-1659,-349,-24,114,-246
0,2023-03-01T18:55:52.587149,1942123,1335,1847,-571,-1903,-1801,-257,-24,114,-246
0,2023-03-01T18:55:52.593414,1942128,1335,1847,-571,-1903,-1801,-257,-24,114,-246
0,2023-03-01T18:55:52.598452,1942134,1335,1847,-571,-1903,-1801,-257,-24,114,-246
0,2023-03-01T18:55:52.604763,1942140,1335,1847,-571,-1903,-1801,-257,-24,114,-246
0,2023-03-01T18:55:52.610265,1942146,1334,1863,-565,-1854,-1735,-279,-24,114,-246
0,2023-03-01T18:55:52.616158,1942152,1334,1863,-565,-1854,-1735,-279,-24,114,-246
0,2023-03-01T18:55:52.621002,1942157,1334,1863,-565,-1854,-1735,-279,-24,114,-246
0,2023-03-01T18:55:52.626815,1942163,1345,1877,-578,-1873,-1556,-324,-30,104,-252
0,2023-03-01T18:55:52.632296,1942168,1345,1877,-578,-1873,-1556,-324,-30,104,-252
0,2023-03-01T18:55:52.636850,1942173,1345,1877,-578,-1873,-1556,-324,-30,104,-252
0,2023-03-01T18:55:52.642238,1942178,1345,1877,-578,-1873,-1556,-324,-30,104,-252
0,2023-03-01T18:55:52.648767,1942184,1332,1859,-521,-1766,-1464,-294,-30,104,-252
0,2023-03-01T18:55:52.654595,1942191,1332,1859,-521,-1766,-1464,-294,-30,104,-252
0,2023-03-01T18:55:52.659545,1942196,1332,1859,-521,-1766,-1464,-294,-30,104,-252
0,2023-03-01T18:55:52.665896,1942202,1341,1865,-570,-1752,-1582,-276,-30,104,-252
0,2023-03-01T18:55:52.671535,1942207,1341,1865,-570,-1752,-1582,-276,-30,104,-252
0,2023-03-01T18:55:52.677393,1942212,1341,1865,-570,-1752,-1582,-276,-30,104,-252
0,2023-03-01T18:55:52.683076,1942218,1341,1865,-570,-1752,-1582,-276,-30,104,-252
0,2023-03-01T18:55:52.689488,1942225,1346,1870,-567,-1784,-1601,-287,-30,104,-252
0,2023-03-01T18:55:52.694655,1942231,1346,1870,-567,-1784,-1601,-287,-30,104,-252
0,2023-03-01T18:55:52.699753,1942236,1346,1870,-567,-1784,-1601,-287,-30,104,-252
0,2023-03-01T18:55:52.706787,1942242,1338,1838,-602,-1794,-1575,-275,-30,104,-252
0,2023-03-01T18:55:52.711302,1942247,1338,1838,-602,-1794,-1575,-275,-30,104,-252
0,2023-03-01T18:55:52.716342,1942252,1338,1838,-602,-1794,-1575,-275,-30,104,-252
0,2023-03-01T18:55:52.721573,1942257,1338,1838,-602,-1794,-1575,-275,-30,104,-252
0,2023-03-01T18:55:52.727896,1942263,1350,1876,-538,-1855,-1506,-346,-30,104,-252
0,2023-03-01T18:55:52.733737,1942269,1350,1876,-538,-1855,-1506,-346,-30,104,-252
0,2023-03-01T18:55:52.738951,1942275,1350,1876,-538,-1855,-1506,-346,-30,104,-252
0,2023-03-01T18:55:52.744493,1942281,1350,1876,-538,-1855,-1506,-346,-30,104,-252
0,2023-03-01T18:55:52.749387,1942285,1340,1867,-585,-1857,-1729,-270,-31,105,-249
0,2023-03-01T18:55:52.755564,1942291,1340,1867,-585,-1857,-1729,-270,-31,105,-249
0,2023-03-01T18:55:52.760678,1942296,1340,1867,-585,-1857,-1729,-270,-31,105,-249
0,2023-03-01T18:55:52.766190,1942302,1352,1880,-557,-2024,-1566,-347,-31,105,-249
0,2023-03-01T18:55:52.772305,1942308,1352,1880,-557,-2024,-1566,-347,-31,105,-249
0,2023-03-01T18:55:52.777390,1942312,1352,1880,-557,-2024,-1566,-347,-31,105,-249
0,2023-03-01T18:55:52.783198,1942319,1352,1880,-557,-2024,-1566,-347,-31,105,-249
0,2023-03-01T18:55:52.790250,1942326,1327,1854,-548,-1887,-1594,-303,-31,105,-249
0,2023-03-01T18:55:52.795854,1942332,1327,1854,-548,-1887,-1594,-303,-31,105,-249
0,2023-03-01T18:55:52.801324,1942337,1327,1854,-548,-1887,-1594,-303,-31,105,-249
0,2023-03-01T18:55:52.807380,1942343,1346,1887,-556,-1753,-1629,-280,-31,105,-249
0,2023-03-01T18:55:52.813180,1942348,1346,1887,-556,-1753,-1629,-280,-31,105,-249
0,2023-03-01T18:55:52.818436,1942354,1346,1887,-556,-1753,-1629,-280,-31,105,-249
0,2023-03-01T18:55:52.823997,1942360,1346,1887,-556,-1753,-1629,-280,-31,105,-249
0,2023-03-01T18:55:52.829360,1942365,1323,1851,-546,-1732,-1624,-265,-31,105,-249
0,2023-03-01T18:55:52.835149,1942371,1323,1851,-546,-1732,-1624,-265,-31,105,-249
0,2023-03-01T18:55:52.839771,1942376,1323,1851,-546,-1732,-1624,-265,-31,105,-249
0,2023-03-01T18:55:52.845772,1942382,1357,1888,-575,-1846,-1534,-316,-31,105,-249
0,2023-03-01T18:55:52.851252,1942387,1357,1888,-575,-1846,-1534,-316,-31,105,-249
0,2023-03-01T18:55:52.855944,1942391,1357,1888,-575,-1846,-1534,-316,-31,105,-249
0,2023-03-01T18:55:52.860676,1942396,1357,1888,-575,-1846,-1534,-316,-31,105,-249
0,2023-03-01T18:55:52.866599,1942403,1337,1854,-561,-1779,-1584,-273,-25,111,-253
0,2023-03-01T18:55:52.872564,1942409,1337,1854,-561,-1779,-1584,-273,-25,111,-253
0,2023-03-01T18:55:52.877662,1942413,1337,1854,-561,-1779,-1584,-273,-25,111,-253
0,2023-03-01T18:55:52.882662,1942418,1337,1854,-561,-1779,-1584,-273,-25,111,-253
0,2023-03-01T18:55:52.887882,1942424,1331,1843,-574,-1814,-1606,-298,-25,111,-253
0,2023-03-01T18:55:52.894362,1942429,1331,1843,-574,-1814,-1606,-298,-25,111,-253
0,2023-03-01T18:55:52.899930,1942435,1331,1843,-574,-1814,-1606,-298,-25,111,-253
0,2023-03-01T18:55:52.906625,1942443,1354,1897,-547,-1904,-1566,-354,-25,111,-253
0,2023-03-01T18:55:52.912049,1942448,1354,1897,-547,-1904,-1566,-354,-25,111,-253
0,2023-03-01T18:55:52.917013,1942453,1354,1897,-547,-1904,-1566,-354,-25,111,-253
0,2023-03-01T18:55:52.922846,1942459,1354,1897,-547,-1904,-1566,-354,-25,111,-253
0,2023-03-01T18:55:52.927968,1942464,1334,1863,-564,-1835,-1726,-270,-25,111,-253
0,2023-03-01T18:55:52.933386,1942469,1334,1863,-564,-1835,-1726,-270,-25,111,-253
0,2023-03-01T18:55:52.937910,1942474,1334,1863,-564,-1835,-1726,-270,-25,111,-253
0,2023-03-01T18:55:52.942834,1942479,1334,1863,-564,-1835,-1726,-270,-25,111,-253
0,2023-03-01T18:55:52.947823,1942483,1338,1862,-554,-2002,-1631,-317,-25,111,-253
0,2023-03-01T18:55:52.953882,1942490,1338,1862,-554,-2002,-1631,-317,-25,111,-253
0,2023-03-01T18:55:52.958822,1942495,1338,1862,-554,-2002,-1631,-317,-25,111,-253
0,2023-03-01T18:55:52.964792,1942501,1338,1862,-554,-2002,-1631,-317,-25,111,-253
0,2023-03-01T18:55:52.969761,1942505,1336,1861,-566,-1918,-1601,-312,-25,111,-253
0,2023-03-01T18:55:52.975087,1942511,1336,1861,-566,-1918,-1601,-312,-25,111,-253
0,2023-03-01T18:55:52.980144,1942516,1336,1861,-566,-1918,-1601,-312,-25,111,-253
0,2023-03-01T18:55:52.986573,1942521,1336,1861,-566,-1918,-1601,-312,-25,111,-253
0,2023-03-01T18:55:52.992224,1942528,1347,1887,-563,-1737,-1557,-305,-25,111,-253
0,2023-03-01T18:55:52.998141,1942534,1347,1887,-563,-1737,-1557,-305,-25,111,-253
0,2023-03-01T18:55:53.004243,1942540,1347,1887,-563,-1737,-1557,-305,-25,111,-253
0,2023-03-01T18:55:53.010401,1942546,1329,1869,-541,-1700,-1561,-295,-21,109,-251
0,2023-03-01T18:55:53.016048,1942552,1329,1869,-541,-1700,-1561,-295,-21,109,-251
0,2023-03-01T18:55:53.020875,1942556,1329,1869,-541,-1700,-1561,-295,-21,109,-251
0,2023-03-01T18:55:53.027030,1942562,1335,1871,-574,-1864,-1484,-323,-21,109,-251
0,2023-03-01T18:55:53.032600,1942568,1335,1871,-574,-1864,-1484,-323,-21,109,-251
0,2023-03-01T18:55:53.037719,1942574,1335,1871,-574,-1864,-1484,-323,-21,109,-251
0,2023-03-01T18:55:53.043910,1942580,1335,1871,-574,-1864,-1484,-323,-21,109,-251
0,2023-03-01T18:55:53.049301,1942585,1333,1865,-539,-1811,-1503,-302,-21,109,-251
0,2023-03-01T18:55:53.054896,1942591,1333,1865,-539,-1811,-1503,-302,-21,109,-251
0,2023-03-01T18:55:53.060188,1942596,1333,1865,-539,-1811,-1503,-302,-21,109,-251
0,2023-03-01T18:55:53.065910,1942602,1333,1865,-539,-1811,-1503,-302,-21,109,-251
0,2023-03-01T18:55:53.071204,1942606,1342,1876,-587,-1725,-1609,-285,-21,109,-251
0,2023-03-01T18:55:53.077054,1942612,1342,1876,-587,-1725,-1609,-285,-21,109,-251
0,2023-03-01T18:55:53.082009,1942618,1342,1876,-587,-1725,-1609,-285,-21,109,-251
0,2023-03-01T18:55:53.087917,1942624,1333,1867,-541,-1736,-1540,-282,-21,109,-251
0,2023-03-01T18:55:53.093986,1942630,1333,1867,-541,-1736,-1540,-282,-21,109,-251
0,2023-03-01T18:55:53.099052,1942635,1333,1867,-541,-1736,-1540,-282,-21,109,-251
0,2023-03-01T18:55:53.105373,1942641,1333,1867,-541,-1736,-1540,-282,-21,109,-251
0,2023-03-01T18:55:53.110504,1942646,1348,1880,-568,-1917,-1481,-344,-21,109,-251
0,2023-03-01T18:55:53.116440,1942651,1348,1880,-568,-1917,-1481,-344,-21,109,-251
0,2023-03-01T18:55:53.121466,1942657,1348,1880,-568,-1917,-1481,-344,-21,109,-251
0,2023-03-01T18:55:53.127177,1942663,1330,1867,-519,-1877,-1567,-308,-20,104,-258
0,2023-03-01T18:55:53.133590,1942670,1330,1867,-519,-1877,-1567,-308,-20,104,-258
0,2023-03-01T18:55:53.138276,1942674,1330,1867,-519,-1877,-1567,-308,-20,104,-258
0,2023-03-01T18:55:53.143861,1942679,1330,1867,-519,-1877,-1567,-308,-20,104,-258
0,2023-03-01T18:55:53.149123,1942684,1340,1870,-576,-1771,-1703,-283,-20,104,-258
0,2023-03-01T18:55:53.155681,1942691,1340,1870,-576,-1771,-1703,-283,-20,104,-258
0,2023-03-01T18:55:53.160999,1942696,1340,1870,-576,-1771,-1703,-283,-20,104,-258
0,2023-03-01T18:55:53.167440,1942703,1330,1868,-522,-1758,-1600,-293,-20,104,-258
0,2023-03-01T18:55:53.173980,1942710,1330,1868,-522,-1758,-1600,-293,-20,104,-258
0,2023-03-01T18:55:53.179476,1942715,1330,1868,-522,-1758,-1600,-293,-20,104,-258
0,2023-03-01T18:55:53.184933,1942720,1330,1868,-522,-1758,-1600,-293,-20,104,-258
0,2023-03-01T18:55:53.190155,1942726,1352,1888,-579,-1943,-1577,-326,-20,104,-258
0,2023-03-01T18:55:53.196059,1942731,1352,1888,-579,-1943,-1577,-326,-20,104,-258
0,2023-03-01T18:55:53.201184,1942736,1352,1888,-579,-1943,-1577,-326,-20,104,-258
0,2023-03-01T18:55:53.207903,1942744,1334,1861,-536,-1885,-1631,-292,-20,104,-258
0,2023-03-01T18:55:53.213832,1942750,1334,1861,-536,-1885,-1631,-292,-20,104,-258
0,2023-03-01T18:55:53.218849,1942755,1334,1861,-536,-1885,-1631,-292,-20,104,-258
0,2023-03-01T18:55:53.225074,1942760,1334,1861,-536,-1885,-1631,-292,-20,104,-258
0,2023-03-01T18:55:53.232833,1942768,1337,1879,-572,-1804,-1728,-291,-20,104,-258
0,2023-03-01T18:55:53.239114,1942774,1337,1879,-572,-1804,-1728,-291,-20,104,-258
0,2023-03-01T18:55:53.245244,1942781,1337,1879,-572,-1804,-1728,-291,-20,104,-258
0,2023-03-01T18:55:53.250187,1942786,1324,1860,-533,-1865,-1664,-310,-20,104,-258
0,2023-03-01T18:55:53.256315,1942792,1324,1860,-533,-1865,-1664,-310,-20,104,-258
0,2023-03-01T18:55:53.261385,1942797,1324,1860,-533,-1865,-1664,-310,-20,104,-258
0,2023-03-01T18:55:53.267710,1942804,1343,1884,-565,-1930,-1660,-324,-20,110,-254
0,2023-03-01T18:55:53.274081,1942810,1343,1884,-565,-1930,-1660,-324,-20,110,-254
0,2023-03-01T18:55:53.279554,1942815,1343,1884,-565,-1930,-1660,-324,-20,110,-254
0,2023-03-01T18:55:53.285982,1942821,1343,1884,-565,-1930,-1660,-324,-20,110,-254
0,2023-03-01T18:55:53.291314,1942827,1323,1865,-535,-1831,-1630,-293,-20,110,-254
0,2023-03-01T18:55:53.296892,1942833,1323,1865,-535,-1831,-1630,-293,-20,110,-254
0,2023-03-01T18:55:53.301872,1942838,1323,1865,-535,-1831,-1630,-293,-20,110,-254
0,2023-03-01T18:55:53.308370,1942844,1339,1889,-549,-1891,-1596,-347,-20,110,-254
0,2023-03-01T18:55:53.314381,1942850,1339,1889,-549,-1891,-1596,-347,-20,110,-254
0,2023-03-01T18:55:53.319809,1942855,1339,1889,-549,-1891,-1596,-347,-20,110,-254
0,2023-03-01T18:55:53.326200,1942861,1339,1889,-549,-1891,-1596,-347,-20,110,-254
0,2023-03-01T18:55:53.331193,1942866,1329,1862,-551,-1820,-1683,-275,-20,110,-254
0,2023-03-01T18:55:53.337861,1942873,1329,1862,-551,-1820,-1683,-275,-20,110,-254
0,2023-03-01T18:55:53.344302,1942880,1329,1862,-551,-1820,-1683,-275,-20,110,-254
0,2023-03-01T18:55:53.350502,1942886,1347,1887,-567,-1897,-1616,-323,-20,110,-254
0,2023-03-01T18:55:53.356132,1942892,1347,1887,-567,-1897,-1616,-323,-20,110,-254
0,2023-03-01T18:55:53.361159,1942897,1347,1887,-567,-1897,-1616,-323,-20,110,-254
0,2023-03-01T18:55:53.368399,1942903,1326,1867,-534,-1851,-1642,-305,-20,110,-254
0,2023-03-01T18:55:53.374848,1942910,1326,1867,-534,-1851,-1642,-305,-20,110,-254
0,2023-03-01T18:55:53.379556,1942916,1326,1867,-534,-1851,-1642,-305,-20,110,-254
0,2023-03-01T18:55:53.385405,1942922,1326,1867,-534,-1851,-1642,-305,-20,110,-254
0,2023-03-01T18:55:53.390241,1942926,1333,1872,-556,-1902,-1711,-298,-21,105,-251
0,2023-03-01T18:55:53.395872,1942932,1333,1872,-556,-1902,-1711,-298,-21,105,-251
0,2023-03-01T18:55:53.401036,1942936,1333,1872,-556,-1902,-1711,-298,-21,105,-251
0,2023-03-01T18:55:53.407264,1942942,1333,1885,-534,-1924,-1722,-322,-21,105,-251
0,2023-03-01T18:55:53.412973,1942949,1333,1885,-534,-1924,-1722,-322,-21,105,-251
0,2023-03-01T18:55:53.417867,1942953,1333,1885,-534,-1924,-1722,-322,-21,105,-251
0,2023-03-01T18:55:53.423632,1942960,1333,1885,-534,-1924,-1722,-322,-21,105,-251
0,2023-03-01T18:55:53.428847,1942965,1333,1885,-534,-1924,-1722,-322,-21,105,-251
0,2023-03-01T18:55:53.434065,1942970,1333,1885,-534,-1924,-1722,-322,-21,105,-251
0,2023-03-01T18:55:53.439348,1942975,1333,1885,-534,-1924,-1722,-322,-21,105,-251
0,2023-03-01T18:55:53.445687,1942982,1333,1885,-534,-1924,-1722,-322,-21,105,-251
0,2023-03-01T18:55:53.450910,1942986,1329,1885,-529,-1920,-1612,-340,-21,105,-251
0,2023-03-01T18:55:53.456666,1942992,1329,1885,-529,-1920,-1612,-340,-21,105,-251
0,2023-03-01T18:55:53.461694,1942998,1329,1885,-529,-1920,-1612,-340,-21,105,-251
0,2023-03-01T18:55:53.468786,1943005,1318,1876,-561,-1780,-1650,-288,-21,105,-251
0,2023-03-01T18:55:53.474596,1943011,1318,1876,-561,-1780,-1650,-288,-21,105,-251
0,2023-03-01T18:55:53.480242,1943015,1318,1876,-561,-1780,-1650,-288,-21,105,-251
0,2023-03-01T18:55:53.486320,1943022,1318,1876,-561,-1780,-1650,-288,-21,105,-251
0,2023-03-01T18:55:53.491255,1943027,1342,1902,-527,-1894,-1427,-350,-21,105,-251
0,2023-03-01T18:55:53.496985,1943032,1342,1902,-527,-1894,-1427,-350,-21,105,-251
0,2023-03-01T18:55:53.501887,1943037,1342,1902,-527,-1894,-1427,-350,-21,105,-251
0,2023-03-01T18:55:53.507499,1943044,1315,1860,-543,-1779,-1579,-281,-29,101,-257
0,2023-03-01T18:55:53.514453,1943050,1315,1860,-543,-1779,-1579,-281,-29,101,-257
0,2023-03-01T18:55:53.519900,1943056,1315,1860,-543,-1779,-1579,-281,-29,101,-257
0,2023-03-01T18:55:53.526045,1943062,1315,1860,-543,-1779,-1579,-281,-29,101,-257
0,2023-03-01T18:55:53.531224,1943067,1348,1893,-562,-1721,-1632,-279,-29,101,-257
0,2023-03-01T18:55:53.537105,1943072,1348,1893,-562,-1721,-1632,-279,-29,101,-257
0,2023-03-01T18:55:53.542811,1943078,1348,1893,-562,-1721,-1632,-279,-29,101,-257
0,2023-03-01T18:55:53.547462,1943084,1318,1847,-551,-1753,-1587,-287,-29,101,-257
0,2023-03-01T18:55:53.553114,1943089,1318,1847,-551,-1753,-1587,-287,-29,101,-257
0,2023-03-01T18:55:53.558477,1943094,1318,1847,-551,-1753,-1587,-287,-29,101,-257
0,2023-03-01T18:55:53.565002,1943100,1318,1847,-551,-1753,-1587,-287,-29,101,-257
