imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:56:48.132231,1997671,-429,-177,1546,-1039,-576,-322,80,276,-96
0,2023-03-01T18:56:48.137392,1997676,-428,-176,1548,-1037,-573,-324,80,276,-96
0,2023-03-01T18:56:48.144682,1997682,-428,-176,1548,-1037,-573,-324,80,276,-96
0,2023-03-01T18:56:48.149809,1997688,-428,-176,1548,-1037,-573,-324,80,276,-96
0,2023-03-01T18:56:48.155658,1997694,-427,-178,1544,-1049,-577,-321,80,276,-96
0,2023-03-01T18:56:48.162204,1997701,-427,-178,1544,-1049,-577,-321,80,276,-96
0,2023-03-01T18:56:48.167029,1997706,-427,-178,1544,-1049,-577,-321,80,276,-96
0,2023-03-01T18:56:48.171842,1997711,-427,-178,1544,-1049,-577,-321,80,276,-96
0,2023-03-01T18:56:48.178326,1997717,-428,-177,1543,-1043,-574,-324,69,261,-97
0,2023-03-01T18:56:48.185773,1997724,-428,-177,1543,-1043,-574,-324,69,261,-97
0,2023-03-01T18:56:48.190401,1997729,-428,-177,1543,-1043,-574,-324,69,261,-97
0,2023-03-01T18:56:48.195622,1997734,-428,-179,1549,-1029,-570,-323,69,261,-97
0,2023-03-01T18:56:48.202162,1997741,-428,-179,1549,-1029,-570,-323,69,261,-97
0,2023-03-01T18:56:48.207345,1997746,-428,-179,1549,-1029,-570,-323,69,261,-97
0,2023-03-01T18:56:48.212636,1997752,-428,-179,1549,-1029,-570,-323,69,261,-97
0,2023-03-01T18:56:48.217811,1997756,-429,-176,1548,-1035,-572,-326,69,261,-97
0,2023-03-01T18:56:48.223680,1997763,-429,-176,1548,-1035,-572,-326,69,261,-97
0,2023-03-01T18:56:48.229004,1997768,-429,-176,1548,-1035,-572,-326,69,261,-97
0,2023-03-01T18:56:48.233874,1997772,-429,-176,1548,-1035,-572,-326,69,261,-97
0,2023-03-01T18:56:48.238876,1997777,-429,-175,1548,-1032,-575,-323,69,261,-97
0,2023-03-01T18:56:48.245751,1997785,-429,-175,1548,-1032,-575,-323,69,261,-97
0,2023-03-01T18:56:48.250699,1997790,-429,-175,1548,-1032,-575,-323,69,261,-97
0,2023-03-01T18:56:48.255800,1997795,-429,-180,1546,-1040,-573,-320,69,261,-97
0,2023-03-01T18:56:48.262152,1997801,-429,-180,1546,-1040,-573,-320,69,261,-97
0,2023-03-01T18:56:48.267538,1997806,-429,-180,1546,-1040,-573,-320,69,261,-97
0,2023-03-01T18:56:48.272846,1997811,-429,-180,1546,-1040,-573,-320,69,261,-97
0,2023-03-01T18:56:48.277788,1997816,-428,-176,1542,-1033,-571,-319,69,261,-97
0,2023-03-01T18:56:48.283961,1997822,-428,-176,1542,-1033,-571,-319,69,261,-97
0,2023-03-01T18:56:48.289789,1997828,-428,-176,1542,-1033,-571,-319,69,261,-97
0,2023-03-01T18:56:48.295847,1997834,-427,-177,1543,-1031,-574,-320,69,261,-97
0,2023-03-01T18:56:48.302491,1997841,-427,-177,1543,-1031,-574,-320,69,261,-97
0,2023-03-01T18:56:48.307583,1997846,-427,-177,1543,-1031,-574,-320,69,261,-97
0,2023-03-01T18:56:48.312802,1997852,-427,-177,1543,-1031,-574,-320,69,261,-97
0,2023-03-01T18:56:48.317167,1997856,-432,-177,1552,-1040,-573,-316,80,272,-96
0,2023-03-01T18:56:48.323328,1997862,-432,-177,1552,-1040,-573,-316,80,272,-96
0,2023-03-01T18:56:48.328399,1997868,-432,-177,1552,-1040,-573,-316,80,272,-96
0,2023-03-01T18:56:48.333929,1997873,-432,-177,1552,-1040,-573,-316,80,272,-96
0,2023-03-01T18:56:48.338571,1997878,-428,-177,1547,-1033,-563,-325,80,272,-96
0,2023-03-01T18:56:48.344529,1997883,-428,-177,1547,-1033,-563,-325,80,272,-96
0,2023-03-01T18:56:48.349808,1997888,-428,-177,1547,-1033,-563,-325,80,272,-96
0,2023-03-01T18:56:48.355142,1997893,-428,-177,1547,-1033,-563,-325,80,272,-96
0,2023-03-01T18:56:48.360373,1997899,-428,-176,1551,-1036,-572,-329,80,272,-96
0,2023-03-01T18:56:48.365641,1997904,-428,-176,1551,-1036,-572,-329,80,272,-96
0,2023-03-01T18:56:48.370794,1997910,-428,-176,1551,-1036,-572,-329,80,272,-96
0,2023-03-01T18:56:48.375376,1997915,-430,-178,1547,-1032,-575,-321,80,272,-96
0,2023-03-01T18:56:48.380561,1997919,-430,-178,1547,-1032,-575,-321,80,272,-96
0,2023-03-01T18:56:48.386151,1997925,-430,-178,1547,-1032,-575,-321,80,272,-96
0,2023-03-01T18:56:48.390972,1997930,-430,-178,1547,-1032,-575,-321,80,272,-96
0,2023-03-01T18:56:48.395578,1997934,-429,-179,1544,-1035,-571,-322,80,272,-96
0,2023-03-01T18:56:48.402493,1997941,-429,-179,1544,-1035,-571,-322,80,272,-96
0,2023-03-01T18:56:48.407808,1997946,-429,-179,1544,-1035,-571,-322,80,272,-96
0,2023-03-01T18:56:48.412684,1997952,-429,-179,1544,-1035,-571,-322,80,272,-96
0,2023-03-01T18:56:48.417479,1997957,-427,-178,1542,-1033,-571,-316,80,272,-96
0,2023-03-01T18:56:48.423514,1997963,-427,-178,1542,-1033,-571,-316,80,272,-96
0,2023-03-01T18:56:48.428804,1997967,-427,-178,1542,-1033,-571,-316,80,272,-96
0,2023-03-01T18:56:48.434902,1997974,-427,-178,1542,-1033,-571,-316,80,272,-96
0,2023-03-01T18:56:48.440120,1997979,-426,-178,1553,-1040,-573,-316,77,271,-93
0,2023-03-01T18:56:48.445424,1997984,-426,-178,1553,-1040,-573,-316,77,271,-93
0,2023-03-01T18:56:48.450415,1997989,-426,-178,1553,-1040,-573,-316,77,271,-93
0,2023-03-01T18:56:48.455494,1997995,-425,-178,1546,-1035,-570,-322,77,271,-93
0,2023-03-01T18:56:48.462389,1998001,-425,-178,1546,-1035,-570,-322,77,271,-93
0,2023-03-01T18:56:48.467488,1998007,-425,-178,1546,-1035,-570,-322,77,271,-93
0,2023-03-01T18:56:48.473280,1998011,-425,-178,1546,-1035,-570,-322,77,271,-93
0,2023-03-01T18:56:48.478632,1998017,-425,-179,1546,-1034,-571,-318,77,271,-93
0,2023-03-01T18:56:48.485182,1998024,-425,-179,1546,-1034,-571,-318,77,271,-93
0,2023-03-01T18:56:48.490067,1998028,-425,-179,1546,-1034,-571,-318,77,271,-93
0,2023-03-01T18:56:48.495984,1998034,-428,-179,1541,-1032,-576,-322,77,271,-93
0,2023-03-01T18:56:48.502337,1998042,-428,-179,1541,-1032,-576,-322,77,271,-93
0,2023-03-01T18:56:48.507271,1998046,-428,-179,1541,-1032,-576,-322,77,271,-93
0,2023-03-01T18:56:48.512059,1998051,-428,-179,1541,-1032,-576,-322,77,271,-93
0,2023-03-01T18:56:48.517997,1998057,-425,-174,1547,-1034,-576,-321,77,271,-93
0,2023-03-01T18:56:48.524692,1998064,-425,-174,1547,-1034,-576,-321,77,271,-93
0,2023-03-01T18:56:48.529424,1998068,-425,-174,1547,-1034,-576,-321,77,271,-93
0,2023-03-01T18:56:48.534715,1998073,-425,-174,1547,-1034,-576,-321,77,271,-93
0,2023-03-01T18:56:48.539498,1998078,-431,-178,1543,-1041,-576,-317,77,271,-93
0,2023-03-01T18:56:48.544719,1998084,-431,-178,1543,-1041,-576,-317,77,271,-93
0,2023-03-01T18:56:48.549915,1998089,-431,-178,1543,-1041,-576,-317,77,271,-93
0,2023-03-01T18:56:48.555640,1998095,-427,-176,1547,-1036,-574,-330,77,271,-93
0,2023-03-01T18:56:48.561220,1998100,-427,-176,1547,-1036,-574,-330,77,271,-93
0,2023-03-01T18:56:48.566090,1998105,-427,-176,1547,-1036,-574,-330,77,271,-93
0,2023-03-01T18:56:48.570826,1998110,-427,-176,1547,-1036,-574,-330,77,271,-93
0,2023-03-01T18:56:48.576144,1998114,-429,-178,1545,-1034,-573,-334,78,274,-88
0,2023-03-01T18:56:48.582983,1998121,-429,-178,1545,-1034,-573,-334,78,274,-88
0,2023-03-01T18:56:48.587742,1998127,-429,-178,1545,-1034,-573,-334,78,274,-88
0,2023-03-01T18:56:48.592770,1998132,-429,-178,1545,-1034,-573,-334,78,274,-88
0,2023-03-01T18:56:48.598038,1998137,-428,-179,1549,-1038,-573,-325,78,274,-88
0,2023-03-01T18:56:48.604248,1998143,-428,-179,1549,-1038,-573,-325,78,274,-88
0,2023-03-01T18:56:48.608968,1998148,-428,-179,1549,-1038,-573,-325,78,274,-88
0,2023-03-01T18:56:48.614288,1998152,-428,-179,1549,-1038,-573,-325,78,274,-88
0,2023-03-01T18:56:48.620147,1998158,-430,-177,1548,-1033,-575,-321,78,274,-88
0,2023-03-01T18:56:48.626450,1998166,-430,-177,1548,-1033,-575,-321,78,274,-88
0,2023-03-01T18:56:48.631782,1998171,-430,-177,1548,-1033,-575,-321,78,274,-88
0,2023-03-01T18:56:48.636537,1998176,-426,-175,1540,-1039,-576,-333,78,274,-88
0,2023-03-01T18:56:48.642877,1998182,-426,-175,1540,-1039,-576,-333,78,274,-88
0,2023-03-01T18:56:48.648389,1998187,-426,-175,1540,-1039,-576,-333,78,274,-88
0,2023-03-01T18:56:48.654268,1998193,-426,-175,1540,-1039,-576,-333,78,274,-88
0,2023-03-01T18:56:48.659617,1998198,-426,-178,1546,-1035,-574,-327,78,274,-88
0,2023-03-01T18:56:48.665800,1998204,-426,-178,1546,-1035,-574,-327,78,274,-88
0,2023-03-01T18:56:48.670603,1998210,-426,-178,1546,-1035,-574,-327,78,274,-88
0,2023-03-01T18:56:48.675939,1998215,-428,-178,1545,-1043,-578,-319,78,274,-88
0,2023-03-01T18:56:48.682316,1998221,-428,-178,1545,-1043,-578,-319,78,274,-88
0,2023-03-01T18:56:48.688177,1998227,-428,-178,1545,-1043,-578,-319,78,274,-88
0,2023-03-01T18:56:48.693246,1998232,-428,-178,1545,-1043,-578,-319,78,274,-88
0,2023-03-01T18:56:48.698246,1998237,-429,-177,1546,-1048,-578,-322,74,266,-100
0,2023-03-01T18:56:48.704456,1998243,-429,-177,1546,-1048,-578,-322,74,266,-100
0,2023-03-01T18:56:48.709883,1998248,-429,-177,1546,-1048,-578,-322,74,266,-100
0,2023-03-01T18:56:48.715717,1998255,-429,-177,1546,-1048,-578,-322,74,266,-100
0,2023-03-01T18:56:48.721394,1998261,-428,-176,1549,-1035,-574,-327,74,266,-100
0,2023-03-01T18:56:48.730095,1998269,-428,-176,1549,-1035,-574,-327,74,266,-100
0,2023-03-01T18:56:48.736566,1998275,-428,-180,1545,-1036,-571,-325,74,266,-100
0,2023-03-01T18:56:48.742822,1998281,-428,-180,1545,-1036,-571,-325,74,266,-100
0,2023-03-01T18:56:48.747399,1998286,-428,-180,1545,-1036,-571,-325,74,266,-100
0,2023-03-01T18:56:48.752733,1998291,-428,-180,1545,-1036,-571,-325,74,266,-100
0,2023-03-01T18:56:48.758158,1998297,-427,-180,1538,-1044,-580,-321,74,266,-100
0,2023-03-01T18:56:48.764685,1998303,-427,-180,1538,-1044,-580,-321,74,266,-100
0,2023-03-01T18:56:48.769425,1998309,-427,-180,1538,-1044,-580,-321,74,266,-100
0,2023-03-01T18:56:48.775825,1998315,-424,-177,1543,-1037,-575,-320,74,266,-100
0,2023-03-01T18:56:48.781459,1998320,-424,-177,1543,-1037,-575,-320,74,266,-100
0,2023-03-01T18:56:48.786766,1998325,-424,-177,1543,-1037,-575,-320,74,266,-100
0,2023-03-01T18:56:48.792002,1998330,-424,-177,1543,-1037,-575,-320,74,266,-100
0,2023-03-01T18:56:48.797634,1998337,-428,-177,1548,-1046,-574,-325,74,266,-100
0,2023-03-01T18:56:48.803004,1998342,-428,-177,1548,-1046,-574,-325,74,266,-100
0,2023-03-01T18:56:48.807964,1998347,-428,-177,1548,-1046,-574,-325,74,266,-100
0,2023-03-01T18:56:48.814136,1998353,-428,-177,1548,-1046,-574,-325,74,266,-100
0,2023-03-01T18:56:48.819544,1998358,-432,-176,1543,-1040,-571,-324,83,263,-95
0,2023-03-01T18:56:48.826262,1998365,-432,-176,1543,-1040,-571,-324,83,263,-95
0,2023-03-01T18:56:48.831333,1998370,-432,-176,1543,-1040,-571,-324,83,263,-95
0,2023-03-01T18:56:48.836864,1998375,-428,-179,1547,-1036,-575,-315,83,263,-95
0,2023-03-01T18:56:48.843383,1998383,-428,-179,1547,-1036,-575,-315,83,263,-95
0,2023-03-01T18:56:48.848506,1998387,-428,-179,1547,-1036,-575,-315,83,263,-95
0,2023-03-01T18:56:48.853934,1998393,-428,-179,1547,-1036,-575,-315,83,263,-95
0,2023-03-01T18:56:48.858844,1998398,-427,-178,1549,-1046,-577,-322,83,263,-95
0,2023-03-01T18:56:48.864715,1998404,-427,-178,1549,-1046,-577,-322,83,263,-95
0,2023-03-01T18:56:48.870152,1998408,-427,-178,1549,-1046,-577,-322,83,263,-95
0,2023-03-01T18:56:48.875788,1998414,-427,-178,1549,-1046,-577,-322,83,263,-95
0,2023-03-01T18:56:48.881493,1998420,-427,-177,1545,-1035,-573,-319,83,263,-95
0,2023-03-01T18:56:48.887138,1998426,-427,-177,1545,-1035,-573,-319,83,263,-95
0,2023-03-01T18:56:48.892598,1998432,-427,-177,1545,-1035,-573,-319,83,263,-95
0,2023-03-01T18:56:48.898927,1998437,-429,-180,1546,-1030,-568,-316,83,263,-95
0,2023-03-01T18:56:48.905212,1998444,-429,-180,1546,-1030,-568,-316,83,263,-95
0,2023-03-01T18:56:48.910460,1998449,-429,-180,1546,-1030,-568,-316,83,263,-95
0,2023-03-01T18:56:48.915346,1998454,-429,-180,1546,-1030,-568,-316,83,263,-95
0,2023-03-01T18:56:48.920638,1998459,-430,-178,1544,-1030,-574,-317,83,263,-95
0,2023-03-01T18:56:48.926218,1998466,-430,-178,1544,-1030,-574,-317,83,263,-95
0,2023-03-01T18:56:48.931329,1998470,-430,-178,1544,-1030,-574,-317,83,263,-95
0,2023-03-01T18:56:48.936358,1998476,-428,-177,1540,-1039,-572,-324,83,263,-95
0,2023-03-01T18:56:48.942441,1998482,-428,-177,1540,-1039,-572,-324,83,263,-95
0,2023-03-01T18:56:48.947907,1998486,-428,-177,1540,-1039,-572,-324,83,263,-95
0,2023-03-01T18:56:48.953863,1998492,-428,-177,1540,-1039,-572,-324,83,263,-95
0,2023-03-01T18:56:48.958741,1998497,-426,-174,1542,-1031,-574,-327,84,268,-98
0,2023-03-01T18:56:48.964690,1998503,-426,-174,1542,-1031,-574,-327,84,268,-98
0,2023-03-01T18:56:48.969658,1998509,-426,-174,1542,-1031,-574,-327,84,268,-98
0,2023-03-01T18:56:48.974483,1998514,-426,-174,1542,-1031,-574,-327,84,268,-98
0,2023-03-01T18:56:48.980024,1998519,-426,-177,1548,-1038,-574,-315,84,268,-98
0,2023-03-01T18:56:48.985709,1998525,-426,-177,1548,-1038,-574,-315,84,268,-98
0,2023-03-01T18:56:48.990597,1998529,-426,-177,1548,-1038,-574,-315,84,268,-98
0,2023-03-01T18:56:48.995058,1998534,-426,-177,1548,-1038,-574,-315,84,268,-98
0,2023-03-01T18:56:49.000438,1998539,-428,-180,1550,-1034,-573,-322,84,268,-98
0,2023-03-01T18:56:49.006104,1998544,-428,-180,1550,-1034,-573,-322,84,268,-98
0,2023-03-01T18:56:49.011567,1998551,-428,-180,1550,-1034,-573,-322,84,268,-98
0,2023-03-01T18:56:49.017784,1998556,-426,-176,1540,-1028,-571,-323,84,268,-98
0,2023-03-01T18:56:49.022638,1998562,-426,-176,1540,-1028,-571,-323,84,268,-98
0,2023-03-01T18:56:49.027673,1998566,-426,-176,1540,-1028,-571,-323,84,268,-98
0,2023-03-01T18:56:49.032793,1998572,-426,-176,1540,-1028,-571,-323,84,268,-98
0,2023-03-01T18:56:49.038683,1998577,-427,-180,1547,-1035,-575,-320,84,268,-98
0,2023-03-01T18:56:49.045375,1998584,-427,-180,1547,-1035,-575,-320,84,268,-98
0,2023-03-01T18:56:49.050090,1998589,-427,-180,1547,-1035,-575,-320,84,268,-98
0,2023-03-01T18:56:49.054507,1998594,-427,-180,1547,-1035,-575,-320,84,268,-98
0,2023-03-01T18:56:49.059769,1998599,-426,-178,1551,-1032,-578,-319,84,268,-98
0,2023-03-01T18:56:49.066019,1998605,-426,-178,1551,-1032,-578,-319,84,268,-98
0,2023-03-01T18:56:49.071299,1998610,-426,-178,1551,-1032,-578,-319,84,268,-98
0,2023-03-01T18:56:49.076316,1998615,-429,-177,1546,-1031,-572,-325,76,272,-90
0,2023-03-01T18:56:49.082302,1998621,-429,-177,1546,-1031,-572,-325,76,272,-90
0,2023-03-01T18:56:49.087241,1998626,-429,-177,1546,-1031,-572,-325,76,272,-90
0,2023-03-01T18:56:49.092752,1998631,-429,-177,1546,-1031,-572,-325,76,272,-90
0,2023-03-01T18:56:49.097508,1998637,-427,-176,1544,-1046,-575,-324,76,272,-90
0,2023-03-01T18:56:49.104240,1998643,-427,-176,1544,-1046,-575,-324,76,272,-90
0,2023-03-01T18:56:49.108911,1998648,-427,-176,1544,-1046,-575,-324,76,272,-90
0,2023-03-01T18:56:49.114264,1998653,-427,-176,1544,-1046,-575,-324,76,272,-90
0,2023-03-01T18:56:49.119255,1998658,-427,-176,1550,-1038,-576,-322,76,272,-90
0,2023-03-01T18:56:49.126811,1998665,-427,-176,1550,-1038,-576,-322,76,272,-90
0,2023-03-01T18:56:49.131807,1998670,-427,-176,1550,-1038,-576,-322,76,272,-90
0,2023-03-01T18:56:49.136872,1998675,-426,-177,1539,-1038,-573,-320,76,272,-90
0,2023-03-01T18:56:49.143115,1998682,-426,-177,1539,-1038,-573,-320,76,272,-90
0,2023-03-01T18:56:49.149562,1998688,-426,-177,1539,-1038,-573,-320,76,272,-90
0,2023-03-01T18:56:49.155259,1998694,-426,-177,1539,-1038,-573,-320,76,272,-90
0,2023-03-01T18:56:49.161051,1998700,-427,-177,1539,-1030,-575,-318,76,272,-90
0,2023-03-01T18:56:49.166456,1998705,-427,-177,1539,-1030,-575,-318,76,272,-90
0,2023-03-01T18:56:49.172186,1998710,-427,-177,1539,-1030,-575,-318,76,272,-90
0,2023-03-01T18:56:49.178465,1998717,-429,-176,1544,-1029,-571,-321,76,272,-90
0,2023-03-01T18:56:49.184184,1998723,-429,-176,1544,-1029,-571,-321,76,272,-90
0,2023-03-01T18:56:49.189088,1998728,-429,-176,1544,-1029,-571,-321,76,272,-90
0,2023-03-01T18:56:49.193939,1998733,-429,-176,1544,-1029,-571,-321,76,272,-90
0,2023-03-01T18:56:49.198804,1998738,-427,-173,1543,-1036,-572,-332,76,272,-90
0,2023-03-01T18:56:49.205287,1998743,-427,-173,1543,-1036,-572,-332,76,272,-90
0,2023-03-01T18:56:49.210510,1998749,-427,-173,1543,-1036,-572,-332,76,272,-90
0,2023-03-01T18:56:49.216259,1998755,-427,-173,1543,-1036,-572,-332,76,272,-90
0,2023-03-01T18:56:49.222030,1998760,-428,-178,1545,-1029,-570,-326,84,270,-90
0,2023-03-01T18:56:49.227596,1998767,-428,-178,1545,-1029,-570,-326,84,270,-90
0,2023-03-01T18:56:49.232875,1998772,-428,-178,1545,-1029,-570,-326,84,270,-90
0,2023-03-01T18:56:49.237866,1998777,-429,-179,1548,-1032,-572,-329,84,270,-90
0,2023-03-01T18:56:49.244297,1998783,-429,-179,1548,-1032,-572,-329,84,270,-90
0,2023-03-01T18:56:49.249297,1998788,-429,-179,1548,-1032,-572,-329,84,270,-90
0,2023-03-01T18:56:49.254435,1998793,-429,-179,1548,-1032,-572,-329,84,270,-90
0,2023-03-01T18:56:49.260542,1998798,-429,-179,1546,-1033,-576,-318,84,270,-90
0,2023-03-01T18:56:49.266585,1998806,-429,-179,1546,-1033,-576,-318,84,270,-90
0,2023-03-01T18:56:49.271696,1998811,-429,-179,1546,-1033,-576,-318,84,270,-90
0,2023-03-01T18:56:49.277306,1998816,-426,-178,1541,-1032,-573,-317,84,270,-90
0,2023-03-01T18:56:49.284332,1998823,-426,-178,1541,-1032,-573,-317,84,270,-90
0,2023-03-01T18:56:49.289617,1998828,-426,-178,1541,-1032,-573,-317,84,270,-90
0,2023-03-01T18:56:49.294904,1998833,-426,-178,1541,-1032,-573,-317,84,270,-90
0,2023-03-01T18:56:49.300409,1998839,-427,-180,1540,-1033,-573,-330,84,270,-90
0,2023-03-01T18:56:49.306535,1998845,-427,-180,1540,-1033,-573,-330,84,270,-90
0,2023-03-01T18:56:49.312035,1998851,-427,-180,1540,-1033,-573,-330,84,270,-90
0,2023-03-01T18:56:49.316882,1998856,-430,-177,1550,-1030,-574,-326,84,270,-90
0,2023-03-01T18:56:49.322618,1998862,-430,-177,1550,-1030,-574,-326,84,270,-90
0,2023-03-01T18:56:49.327671,1998866,-430,-177,1550,-1030,-574,-326,84,270,-90
0,2023-03-01T18:56:49.332618,1998871,-430,-177,1550,-1030,-574,-326,84,270,-90
0,2023-03-01T18:56:49.338713,1998877,-427,-179,1550,-1027,-575,-328,75,271,-99
0,2023-03-01T18:56:49.344379,1998883,-427,-179,1550,-1027,-575,-328,75,271,-99
0,2023-03-01T18:56:49.349342,1998888,-427,-179,1550,-1027,-575,-328,75,271,-99
0,2023-03-01T18:56:49.354059,1998893,-427,-179,1550,-1027,-575,-328,75,271,-99
0,2023-03-01T18:56:49.359220,1998898,-426,-177,1549,-1025,-571,-319,75,271,-99
0,2023-03-01T18:56:49.365612,1998904,-426,-177,1549,-1025,-571,-319,75,271,-99
0,2023-03-01T18:56:49.370618,1998910,-426,-177,1549,-1025,-571,-319,75,271,-99
0,2023-03-01T18:56:49.375629,1998914,-426,-177,1549,-1025,-571,-319,75,271,-99
0,2023-03-01T18:56:49.381411,1998920,-426,-177,1549,-1025,-571,-319,75,271,-99
0,2023-03-01T18:56:49.386472,1998925,-426,-177,1549,-1025,-571,-319,75,271,-99
0,2023-03-01T18:56:49.393494,1998932,-426,-177,1549,-1025,-571,-319,75,271,-99
0,2023-03-01T18:56:49.399040,1998938,-428,-177,1541,-1033,-567,-319,75,271,-99
0,2023-03-01T18:56:49.405836,1998945,-428,-177,1541,-1033,-567,-319,75,271,-99
0,2023-03-01T18:56:49.410661,1998950,-428,-177,1541,-1033,-567,-319,75,271,-99
0,2023-03-01T18:56:49.415644,1998954,-428,-177,1541,-1033,-567,-319,75,271,-99
0,2023-03-01T18:56:49.421390,1998960,-422,-177,1544,-1041,-573,-325,75,271,-99
0,2023-03-01T18:56:49.427792,1998966,-422,-177,1544,-1041,-573,-325,75,271,-99
0,2023-03-01T18:56:49.432848,1998971,-422,-177,1544,-1041,-573,-325,75,271,-99
0,2023-03-01T18:56:49.438281,1998977,-428,-176,1545,-1030,-580,-323,75,271,-99
0,2023-03-01T18:56:49.444145,1998983,-428,-176,1545,-1030,-580,-323,75,271,-99
0,2023-03-01T18:56:49.450047,1998988,-428,-176,1545,-1030,-580,-323,75,271,-99
0,2023-03-01T18:56:49.455749,1998994,-428,-176,1545,-1030,-580,-323,75,271,-99
0,2023-03-01T18:56:49.461437,1999000,-428,-178,1544,-1039,-577,-326,75,271,-99
0,2023-03-01T18:56:49.466910,1999006,-428,-178,1544,-1039,-577,-326,75,271,-99
0,2023-03-01T18:56:49.471671,1999010,-428,-178,1544,-1039,-577,-326,75,271,-99
0,2023-03-01T18:56:49.476848,1999015,-429,-180,1546,-1040,-571,-328,75,271,-99
0,2023-03-01T18:56:49.483418,1999023,-429,-180,1546,-1040,-571,-328,72,266,-86
0,2023-03-01T18:56:49.488537,1999028,-429,-180,1546,-1040,-571,-328,72,266,-86
0,2023-03-01T18:56:49.492938,1999032,-429,-180,1546,-1040,-571,-328,72,266,-86
0,2023-03-01T18:56:49.498245,1999037,-427,-177,1543,-1037,-572,-326,72,266,-86
0,2023-03-01T18:56:49.506079,1999043,-427,-177,1543,-1037,-572,-326,72,266,-86
0,2023-03-01T18:56:49.511138,1999050,-427,-177,1543,-1037,-572,-326,72,266,-86
0,2023-03-01T18:56:49.516901,1999055,-427,-176,1546,-1026,-568,-324,72,266,-86
0,2023-03-01T18:56:49.522925,1999062,-427,-176,1546,-1026,-568,-324,72,266,-86
0,2023-03-01T18:56:49.528196,1999067,-427,-176,1546,-1026,-568,-324,72,266,-86
0,2023-03-01T18:56:49.533184,1999072,-427,-176,1546,-1026,-568,-324,72,266,-86
0,2023-03-01T18:56:49.538125,1999077,-427,-177,1547,-1025,-568,-326,72,266,-86
0,2023-03-01T18:56:49.544340,1999083,-427,-177,1547,-1025,-568,-326,72,266,-86
0,2023-03-01T18:56:49.549359,1999088,-427,-177,1547,-1025,-568,-326,72,266,-86
0,2023-03-01T18:56:49.554013,1999093,-427,-177,1547,-1025,-568,-326,72,266,-86
0,2023-03-01T18:56:49.558728,1999097,-430,-180,1548,-1035,-580,-325,72,266,-86
0,2023-03-01T18:56:49.565176,1999104,-430,-180,1548,-1035,-580,-325,72,266,-86
0,2023-03-01T18:56:49.570263,1999109,-430,-180,1548,-1035,-580,-325,72,266,-86
0,2023-03-01T18:56:49.575938,1999115,-430,-180,1548,-1035,-580,-325,72,266,-86
0,2023-03-01T18:56:49.581236,1999120,-427,-178,1541,-1046,-576,-325,72,266,-86
0,2023-03-01T18:56:49.586605,1999126,-427,-178,1541,-1046,-576,-325,72,266,-86
0,2023-03-01T18:56:49.591497,1999130,-427,-178,1541,-1046,-576,-325,72,266,-86
0,2023-03-01T18:56:49.596392,1999135,-427,-178,1541,-1046,-576,-325,72,266,-86
0,2023-03-01T18:56:49.601421,1999140,-427,-176,1544,-1039,-575,-323,72,270,-94
0,2023-03-01T18:56:49.607565,1999145,-427,-176,1544,-1039,-575,-323,72,270,-94
0,2023-03-01T18:56:49.612967,1999152,-427,-176,1544,-1039,-575,-323,72,270,-94
0,2023-03-01T18:56:49.617882,1999157,-429,-179,1550,-1039,-579,-317,72,270,-94
0,2023-03-01T18:56:49.624098,1999163,-429,-179,1550,-1039,-579,-317,72,270,-94
0,2023-03-01T18:56:49.629099,1999168,-429,-179,1550,-1039,-579,-317,72,270,-94
0,2023-03-01T18:56:49.634036,1999173,-429,-179,1550,-1039,-579,-317,72,270,-94
0,2023-03-01T18:56:49.638694,1999178,-429,-179,1550,-1039,-579,-317,72,270,-94
0,2023-03-01T18:56:49.643360,1999182,-429,-179,1550,-1039,-579,-317,72,270,-94
0,2023-03-01T18:56:49.648254,1999187,-429,-179,1550,-1039,-579,-317,72,270,-94
0,2023-03-01T18:56:49.653540,1999193,-429,-179,1550,-1039,-579,-317,72,270,-94
0,2023-03-01T18:56:49.658964,1999198,-427,-176,1543,-1030,-572,-323,72,270,-94
0,2023-03-01T18:56:49.665076,1999204,-427,-176,1543,-1030,-572,-323,72,270,-94
