imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:57:43.721076,2053263,919,1545,938,-1035,-572,-327,-35,209,-185
0,2023-03-01T18:57:43.725940,2053268,920,1547,946,-1031,-571,-325,-35,209,-185
0,2023-03-01T18:57:43.731928,2053273,920,1547,946,-1031,-571,-325,-35,209,-185
0,2023-03-01T18:57:43.737772,2053279,920,1547,946,-1031,-571,-325,-35,209,-185
0,2023-03-01T18:57:43.743158,2053285,920,1547,946,-1031,-571,-325,-35,209,-185
0,2023-03-01T18:57:43.747842,2053291,917,1549,942,-1030,-568,-321,-33,211,-183
0,2023-03-01T18:57:43.753535,2053296,917,1549,942,-1030,-568,-321,-33,211,-183
0,2023-03-01T18:57:43.759637,2053301,917,1549,942,-1030,-568,-321,-33,211,-183
0,2023-03-01T18:57:43.764581,2053307,919,1548,948,-1040,-571,-321,-33,211,-183
0,2023-03-01T18:57:43.770360,2053312,919,1548,948,-1040,-571,-321,-33,211,-183
0,2023-03-01T18:57:43.775523,2053317,919,1548,948,-1040,-571,-321,-33,211,-183
0,2023-03-01T18:57:43.780754,2053323,919,1548,948,-1040,-571,-321,-33,211,-183
0,2023-03-01T18:57:43.786779,2053328,919,1548,941,-1049,-570,-328,-33,211,-183
0,2023-03-01T18:57:43.792874,2053335,919,1548,941,-1049,-570,-328,-33,211,-183
0,2023-03-01T18:57:43.798569,2053341,919,1548,941,-1049,-570,-328,-33,211,-183
0,2023-03-01T18:57:43.804332,2053346,919,1548,941,-1049,-570,-328,-33,211,-183
0,2023-03-01T18:57:43.808977,2053351,917,1549,947,-1039,-577,-315,-33,211,-183
0,2023-03-01T18:57:43.815098,2053356,917,1549,947,-1039,-577,-315,-33,211,-183
0,2023-03-01T18:57:43.821019,2053362,917,1549,947,-1039,-577,-315,-33,211,-183
0,2023-03-01T18:57:43.826616,2053368,918,1551,944,-1042,-581,-317,-33,211,-183
0,2023-03-01T18:57:43.831859,2053373,918,1551,944,-1042,-581,-317,-33,211,-183
0,2023-03-01T18:57:43.836651,2053379,918,1551,944,-1042,-581,-317,-33,211,-183
0,2023-03-01T18:57:43.842542,2053385,918,1551,944,-1042,-581,-317,-33,211,-183
0,2023-03-01T18:57:43.847838,2053390,922,1548,949,-1037,-572,-322,-33,211,-183
0,2023-03-01T18:57:43.853396,2053396,922,1548,949,-1037,-572,-322,-33,211,-183
0,2023-03-01T18:57:43.859131,2053401,922,1548,949,-1037,-572,-322,-33,211,-183
0,2023-03-01T18:57:43.864896,2053406,919,1550,943,-1042,-576,-320,-33,211,-183
0,2023-03-01T18:57:43.870917,2053413,919,1550,943,-1042,-576,-320,-39,201,-183
0,2023-03-01T18:57:43.875897,2053417,919,1550,943,-1042,-576,-320,-39,201,-183
0,2023-03-01T18:57:43.881128,2053424,919,1550,943,-1042,-576,-320,-39,201,-183
0,2023-03-01T18:57:43.886482,2053429,919,1548,948,-1035,-572,-320,-39,201,-183
0,2023-03-01T18:57:43.891965,2053434,919,1548,948,-1035,-572,-320,-39,201,-183
0,2023-03-01T18:57:43.899923,2053441,919,1548,948,-1035,-572,-320,-39,201,-183
0,2023-03-01T18:57:43.905919,2053448,916,1548,943,-1037,-571,-317,-39,201,-183
0,2023-03-01T18:57:43.911452,2053453,916,1548,943,-1037,-571,-317,-39,201,-183
0,2023-03-01T18:57:43.917073,2053458,916,1548,943,-1037,-571,-317,-39,201,-183
0,2023-03-01T18:57:43.922228,2053464,916,1548,943,-1037,-571,-317,-39,201,-183
0,2023-03-01T18:57:43.927478,2053469,920,1547,943,-1041,-572,-317,-39,201,-183
0,2023-03-01T18:57:43.932994,2053475,920,1547,943,-1041,-572,-317,-39,201,-183
0,2023-03-01T18:57:43.938155,2053480,920,1547,943,-1041,-572,-317,-39,201,-183
0,2023-03-01T18:57:43.944124,2053486,920,1547,943,-1041,-572,-317,-39,201,-183
0,2023-03-01T18:57:43.949007,2053491,919,1548,946,-1034,-575,-318,-39,201,-183
0,2023-03-01T18:57:43.954426,2053496,919,1548,946,-1034,-575,-318,-39,201,-183
0,2023-03-01T18:57:43.959869,2053501,919,1548,946,-1034,-575,-318,-39,201,-183
0,2023-03-01T18:57:43.964302,2053507,919,1548,946,-1034,-575,-318,-39,201,-183
0,2023-03-01T18:57:43.969238,2053512,918,1548,947,-1040,-571,-324,-39,201,-183
0,2023-03-01T18:57:43.974771,2053517,918,1548,947,-1040,-571,-324,-39,201,-183
0,2023-03-01T18:57:43.981113,2053523,918,1548,947,-1040,-571,-324,-39,201,-183
0,2023-03-01T18:57:43.985973,2053528,917,1550,945,-1038,-570,-319,-39,201,-183
0,2023-03-01T18:57:43.990445,2053532,917,1550,945,-1038,-570,-319,-39,201,-183
0,2023-03-01T18:57:43.995516,2053537,917,1550,945,-1038,-570,-319,-39,201,-183
0,2023-03-01T18:57:44.000753,2053542,917,1550,945,-1038,-570,-319,-39,201,-183
0,2023-03-01T18:57:44.006547,2053549,917,1550,945,-1038,-570,-319,-40,208,-184
0,2023-03-01T18:57:44.011635,2053554,917,1550,945,-1038,-570,-319,-40,208,-184
0,2023-03-01T18:57:44.016960,2053559,917,1550,945,-1038,-570,-319,-40,208,-184
0,2023-03-01T18:57:44.021580,2053564,917,1550,945,-1038,-570,-319,-40,208,-184
0,2023-03-01T18:57:44.026416,2053568,917,1547,946,-1039,-569,-311,-40,208,-184
0,2023-03-01T18:57:44.032116,2053574,917,1547,946,-1039,-569,-311,-40,208,-184
0,2023-03-01T18:57:44.037876,2053580,917,1547,946,-1039,-569,-311,-40,208,-184
0,2023-03-01T18:57:44.043428,2053585,917,1547,946,-1039,-569,-311,-40,208,-184
0,2023-03-01T18:57:44.048627,2053591,918,1548,950,-1041,-568,-313,-40,208,-184
0,2023-03-01T18:57:44.054490,2053596,918,1548,950,-1041,-568,-313,-40,208,-184
0,2023-03-01T18:57:44.059777,2053602,918,1548,950,-1041,-568,-313,-40,208,-184
0,2023-03-01T18:57:44.065001,2053607,918,1548,950,-1041,-568,-313,-40,208,-184
0,2023-03-01T18:57:44.070056,2053612,918,1547,948,-1042,-575,-316,-40,208,-184
0,2023-03-01T18:57:44.075612,2053617,918,1547,948,-1042,-575,-316,-40,208,-184
0,2023-03-01T18:57:44.080522,2053622,918,1547,948,-1042,-575,-316,-40,208,-184
0,2023-03-01T18:57:44.086261,2053627,916,1543,948,-1040,-573,-324,-40,208,-184
0,2023-03-01T18:57:44.092497,2053635,916,1543,948,-1040,-573,-324,-40,208,-184
0,2023-03-01T18:57:44.098998,2053641,916,1543,948,-1040,-573,-324,-40,208,-184
0,2023-03-01T18:57:44.104508,2053647,916,1543,948,-1040,-573,-324,-40,208,-184
0,2023-03-01T18:57:44.109426,2053651,919,1547,947,-1034,-572,-319,-40,208,-184
0,2023-03-01T18:57:44.115098,2053657,919,1547,947,-1034,-572,-319,-40,208,-184
0,2023-03-01T18:57:44.121515,2053663,919,1547,947,-1034,-572,-319,-40,208,-184
0,2023-03-01T18:57:44.127648,2053669,919,1550,950,-1040,-576,-318,-39,211,-185
0,2023-03-01T18:57:44.133392,2053676,919,1550,950,-1040,-576,-318,-39,211,-185
0,2023-03-01T18:57:44.138719,2053681,919,1550,950,-1040,-576,-318,-39,211,-185
0,2023-03-01T18:57:44.144366,2053686,919,1550,950,-1040,-576,-318,-39,211,-185
0,2023-03-01T18:57:44.149225,2053691,917,1548,943,-1041,-573,-320,-39,211,-185
0,2023-03-01T18:57:44.154895,2053697,917,1548,943,-1041,-573,-320,-39,211,-185
0,2023-03-01T18:57:44.160434,2053702,917,1548,943,-1041,-573,-320,-39,211,-185
0,2023-03-01T18:57:44.166311,2053708,920,1550,945,-1047,-569,-322,-39,211,-185
0,2023-03-01T18:57:44.171605,2053713,920,1550,945,-1047,-569,-322,-39,211,-185
0,2023-03-01T18:57:44.177215,2053719,920,1550,945,-1047,-569,-322,-39,211,-185
0,2023-03-01T18:57:44.183464,2053725,920,1550,945,-1047,-569,-322,-39,211,-185
0,2023-03-01T18:57:44.188588,2053731,917,1547,948,-1044,-574,-318,-39,211,-185
0,2023-03-01T18:57:44.194079,2053736,917,1547,948,-1044,-574,-318,-39,211,-185
0,2023-03-01T18:57:44.199434,2053741,917,1547,948,-1044,-574,-318,-39,211,-185
0,2023-03-01T18:57:44.205308,2053747,920,1550,946,-1037,-575,-319,-39,211,-185
0,2023-03-01T18:57:44.210717,2053752,920,1550,946,-1037,-575,-319,-39,211,-185
0,2023-03-01T18:57:44.215483,2053757,920,1550,946,-1037,-575,-319,-39,211,-185
0,2023-03-01T18:57:44.220516,2053763,920,1550,946,-1037,-575,-319,-39,211,-185
0,2023-03-01T18:57:44.226159,2053768,919,1549,951,-1041,-576,-325,-39,211,-185
0,2023-03-01T18:57:44.232219,2053774,919,1549,951,-1041,-576,-325,-39,211,-185
0,2023-03-01T18:57:44.238527,2053780,919,1549,951,-1041,-576,-325,-39,211,-185
0,2023-03-01T18:57:44.244432,2053786,919,1549,951,-1041,-576,-325,-39,211,-185
0,2023-03-01T18:57:44.249507,2053791,918,1548,944,-1041,-577,-319,-39,211,-185
0,2023-03-01T18:57:44.255073,2053797,918,1548,944,-1041,-577,-319,-39,211,-185
0,2023-03-01T18:57:44.260409,2053801,918,1548,944,-1041,-577,-319,-39,211,-185
0,2023-03-01T18:57:44.265615,2053808,917,1546,949,-1039,-580,-324,-39,211,-185
0,2023-03-01T18:57:44.271790,2053814,917,1546,949,-1039,-580,-324,-35,215,-195
0,2023-03-01T18:57:44.277542,2053820,917,1546,949,-1039,-580,-324,-35,215,-195
0,2023-03-01T18:57:44.283011,2053825,917,1546,949,-1039,-580,-324,-35,215,-195
0,2023-03-01T18:57:44.288532,2053830,916,1547,952,-1043,-573,-321,-35,215,-195
0,2023-03-01T18:57:44.294311,2053836,916,1547,952,-1043,-573,-321,-35,215,-195
0,2023-03-01T18:57:44.299927,2053841,916,1547,952,-1043,-573,-321,-35,215,-195
0,2023-03-01T18:57:44.304934,2053847,916,1547,952,-1043,-573,-321,-35,215,-195
0,2023-03-01T18:57:44.310267,2053852,919,1548,947,-1039,-573,-320,-35,215,-195
0,2023-03-01T18:57:44.316216,2053858,919,1548,947,-1039,-573,-320,-35,215,-195
0,2023-03-01T18:57:44.321993,2053864,919,1548,947,-1039,-573,-320,-35,215,-195
0,2023-03-01T18:57:44.328032,2053870,917,1547,947,-1039,-569,-327,-35,215,-195
0,2023-03-01T18:57:44.333920,2053876,917,1547,947,-1039,-569,-327,-35,215,-195
0,2023-03-01T18:57:44.340092,2053881,917,1547,947,-1039,-569,-327,-35,215,-195
0,2023-03-01T18:57:44.346683,2053889,917,1547,950,-1035,-574,-318,-35,215,-195
0,2023-03-01T18:57:44.352707,2053895,917,1547,950,-1035,-574,-318,-35,215,-195
0,2023-03-01T18:57:44.358401,2053901,917,1547,950,-1035,-574,-318,-35,215,-195
0,2023-03-01T18:57:44.363670,2053905,917,1547,950,-1035,-574,-318,-35,215,-195
0,2023-03-01T18:57:44.368891,2053911,918,1548,945,-1045,-572,-319,-35,215,-195
0,2023-03-01T18:57:44.374862,2053917,918,1548,945,-1045,-572,-319,-35,215,-195
0,2023-03-01T18:57:44.380509,2053922,918,1548,945,-1045,-572,-319,-35,215,-195
0,2023-03-01T18:57:44.386488,2053927,913,1547,952,-1048,-566,-321,-40,206,-186
0,2023-03-01T18:57:44.392417,2053934,913,1547,952,-1048,-566,-321,-40,206,-186
0,2023-03-01T18:57:44.398886,2053940,913,1547,952,-1048,-566,-321,-40,206,-186
0,2023-03-01T18:57:44.405382,2053947,913,1547,952,-1048,-566,-321,-40,206,-186
0,2023-03-01T18:57:44.411260,2053953,919,1549,949,-1045,-567,-317,-40,206,-186
0,2023-03-01T18:57:44.417158,2053959,919,1549,949,-1045,-567,-317,-40,206,-186
0,2023-03-01T18:57:44.423532,2053965,919,1549,949,-1045,-567,-317,-40,206,-186
0,2023-03-01T18:57:44.429504,2053971,917,1548,948,-1046,-564,-323,-40,206,-186
0,2023-03-01T18:57:44.435271,2053978,917,1548,948,-1046,-564,-323,-40,206,-186
0,2023-03-01T18:57:44.440444,2053982,917,1548,948,-1046,-564,-323,-40,206,-186
0,2023-03-01T18:57:44.446307,2053988,919,1548,946,-1046,-566,-321,-40,206,-186
0,2023-03-01T18:57:44.452863,2053995,919,1548,946,-1046,-566,-321,-40,206,-186
0,2023-03-01T18:57:44.458908,2054001,919,1548,946,-1046,-566,-321,-40,206,-186
0,2023-03-01T18:57:44.464781,2054006,919,1548,946,-1046,-566,-321,-40,206,-186
0,2023-03-01T18:57:44.469885,2054011,921,1551,941,-1039,-570,-316,-40,206,-186
0,2023-03-01T18:57:44.476328,2054019,921,1551,941,-1039,-570,-316,-40,206,-186
0,2023-03-01T18:57:44.482131,2054024,921,1551,941,-1039,-570,-316,-40,206,-186
0,2023-03-01T18:57:44.487016,2054029,921,1551,941,-1039,-570,-316,-40,206,-186
0,2023-03-01T18:57:44.491861,2054034,921,1551,941,-1039,-570,-316,-40,206,-186
0,2023-03-01T18:57:44.497554,2054039,921,1551,941,-1039,-570,-316,-40,206,-186
0,2023-03-01T18:57:44.503145,2054045,921,1551,941,-1039,-570,-316,-40,206,-186
0,2023-03-01T18:57:44.508775,2054050,917,1548,946,-1041,-568,-322,-24,214,-182
0,2023-03-01T18:57:44.514785,2054056,917,1548,946,-1041,-568,-322,-24,214,-182
0,2023-03-01T18:57:44.520459,2054063,917,1548,946,-1041,-568,-322,-24,214,-182
0,2023-03-01T18:57:44.525809,2054068,923,1546,949,-1038,-576,-327,-24,214,-182
0,2023-03-01T18:57:44.531229,2054073,923,1546,949,-1038,-576,-327,-24,214,-182
0,2023-03-01T18:57:44.536730,2054078,923,1546,949,-1038,-576,-327,-24,214,-182
0,2023-03-01T18:57:44.542356,2054084,923,1546,949,-1038,-576,-327,-24,214,-182
0,2023-03-01T18:57:44.546991,2054089,917,1549,947,-1029,-575,-324,-24,214,-182
0,2023-03-01T18:57:44.552332,2054094,917,1549,947,-1029,-575,-324,-24,214,-182
0,2023-03-01T18:57:44.558050,2054099,917,1549,947,-1029,-575,-324,-24,214,-182
0,2023-03-01T18:57:44.564454,2054106,917,1549,947,-1029,-575,-324,-24,214,-182
0,2023-03-01T18:57:44.569628,2054111,917,1550,950,-1025,-566,-308,-24,214,-182
0,2023-03-01T18:57:44.575167,2054117,917,1550,950,-1025,-566,-308,-24,214,-182
0,2023-03-01T18:57:44.580509,2054122,917,1550,950,-1025,-566,-308,-24,214,-182
0,2023-03-01T18:57:44.586013,2054128,916,1548,945,-1037,-566,-311,-24,214,-182
0,2023-03-01T18:57:44.592380,2054134,916,1548,945,-1037,-566,-311,-24,214,-182
0,2023-03-01T18:57:44.598312,2054140,916,1548,945,-1037,-566,-311,-24,214,-182
0,2023-03-01T18:57:44.603352,2054146,916,1548,945,-1037,-566,-311,-24,214,-182
0,2023-03-01T18:57:44.608196,2054151,919,1551,947,-1044,-566,-309,-24,214,-182
0,2023-03-01T18:57:44.613475,2054156,919,1551,947,-1044,-566,-309,-24,214,-182
0,2023-03-01T18:57:44.618958,2054161,919,1551,947,-1044,-566,-309,-24,214,-182
0,2023-03-01T18:57:44.624685,2054166,919,1551,947,-1044,-566,-309,-24,214,-182
0,2023-03-01T18:57:44.629951,2054172,917,1546,945,-1037,-561,-311,-24,214,-182
0,2023-03-01T18:57:44.635228,2054177,917,1546,945,-1037,-561,-311,-24,214,-182
0,2023-03-01T18:57:44.640809,2054182,917,1546,945,-1037,-561,-311,-24,214,-182
0,2023-03-01T18:57:44.645396,2054188,917,1546,945,-1037,-561,-311,-24,214,-182
0,2023-03-01T18:57:44.650133,2054193,918,1547,955,-1033,-570,-320,-38,206,-176
0,2023-03-01T18:57:44.655905,2054198,918,1547,955,-1033,-570,-320,-38,206,-176
0,2023-03-01T18:57:44.661745,2054204,918,1547,955,-1033,-570,-320,-38,206,-176
0,2023-03-01T18:57:44.667674,2054209,916,1548,950,-1031,-568,-320,-38,206,-176
0,2023-03-01T18:57:44.673516,2054215,916,1548,950,-1031,-568,-320,-38,206,-176
0,2023-03-01T18:57:44.678956,2054221,916,1548,950,-1031,-568,-320,-38,206,-176
0,2023-03-01T18:57:44.684900,2054226,916,1548,950,-1031,-568,-320,-38,206,-176
0,2023-03-01T18:57:44.689900,2054232,916,1547,948,-1041,-569,-327,-38,206,-176
0,2023-03-01T18:57:44.695130,2054237,916,1547,948,-1041,-569,-327,-38,206,-176
0,2023-03-01T18:57:44.700991,2054243,916,1547,948,-1041,-569,-327,-38,206,-176
0,2023-03-01T18:57:44.706935,2054249,920,1546,946,-1038,-577,-320,-38,206,-176
0,2023-03-01T18:57:44.712573,2054254,920,1546,946,-1038,-577,-320,-38,206,-176
0,2023-03-01T18:57:44.717696,2054260,920,1546,946,-1038,-577,-320,-38,206,-176
0,2023-03-01T18:57:44.722773,2054265,920,1546,946,-1038,-577,-320,-38,206,-176
0,2023-03-01T18:57:44.727542,2054269,918,1546,945,-1042,-571,-320,-38,206,-176
0,2023-03-01T18:57:44.732935,2054275,918,1546,945,-1042,-571,-320,-38,206,-176
0,2023-03-01T18:57:44.738377,2054281,918,1546,945,-1042,-571,-320,-38,206,-176
0,2023-03-01T18:57:44.743122,2054285,918,1546,945,-1042,-571,-320,-38,206,-176
0,2023-03-01T18:57:44.748532,2054291,921,1547,950,-1036,-572,-322,-38,206,-176
0,2023-03-01T18:57:44.753964,2054296,921,1547,950,-1036,-572,-322,-38,206,-176
0,2023-03-01T18:57:44.759801,2054301,921,1547,950,-1036,-572,-322,-38,206,-176
0,2023-03-01T18:57:44.764944,2054306,921,1547,950,-1036,-572,-322,-38,206,-176
0,2023-03-01T18:57:44.769696,2054311,921,1547,950,-1036,-572,-322,-35,205,-185
0,2023-03-01T18:57:44.774645,2054317,921,1547,950,-1036,-572,-322,-35,205,-185
0,2023-03-01T18:57:44.781400,2054323,921,1547,950,-1036,-572,-322,-35,205,-185
0,2023-03-01T18:57:44.787314,2054329,914,1550,952,-1039,-575,-324,-35,205,-185
0,2023-03-01T18:57:44.793437,2054335,914,1550,952,-1039,-575,-324,-35,205,-185
0,2023-03-01T18:57:44.798998,2054341,914,1550,952,-1039,-575,-324,-35,205,-185
0,2023-03-01T18:57:44.804553,2054346,914,1550,952,-1039,-575,-324,-35,205,-185
0,2023-03-01T18:57:44.809369,2054351,916,1546,944,-1041,-578,-327,-35,205,-185
0,2023-03-01T18:57:44.815173,2054358,916,1546,944,-1041,-578,-327,-35,205,-185
0,2023-03-01T18:57:44.820427,2054363,916,1546,944,-1041,-578,-327,-35,205,-185
0,2023-03-01T18:57:44.825420,2054368,916,1546,944,-1041,-578,-327,-35,205,-185
0,2023-03-01T18:57:44.830396,2054372,917,1548,945,-1039,-577,-322,-35,205,-185
0,2023-03-01T18:57:44.836853,2054379,917,1548,945,-1039,-577,-322,-35,205,-185
0,2023-03-01T18:57:44.842442,2054384,917,1548,945,-1039,-577,-322,-35,205,-185
0,2023-03-01T18:57:44.847452,2054389,919,1548,951,-1041,-568,-318,-35,205,-185
0,2023-03-01T18:57:44.853297,2054395,919,1548,951,-1041,-568,-318,-35,205,-185
0,2023-03-01T18:57:44.858906,2054402,919,1548,951,-1041,-568,-318,-35,205,-185
0,2023-03-01T18:57:44.864077,2054406,919,1548,951,-1041,-568,-318,-35,205,-185
0,2023-03-01T18:57:44.868921,2054411,918,1549,951,-1038,-570,-317,-35,205,-185
0,2023-03-01T18:57:44.875344,2054417,918,1549,951,-1038,-570,-317,-35,205,-185
0,2023-03-01T18:57:44.881300,2054423,918,1549,951,-1038,-570,-317,-35,205,-185
0,2023-03-01T18:57:44.886854,2054428,919,1550,948,-1034,-572,-313,-35,205,-185
0,2023-03-01T18:57:44.893704,2054435,919,1550,948,-1034,-572,-313,-35,205,-185
0,2023-03-01T18:57:44.899578,2054441,919,1550,948,-1034,-572,-313,-35,205,-185
0,2023-03-01T18:57:44.904784,2054447,919,1550,948,-1034,-572,-313,-35,205,-185
0,2023-03-01T18:57:44.910534,2054453,918,1550,956,-1041,-572,-325,-34,210,-186
0,2023-03-01T18:57:44.915968,2054458,918,1550,956,-1041,-572,-325,-34,210,-186
0,2023-03-01T18:57:44.920748,2054463,918,1550,956,-1041,-572,-325,-34,210,-186
0,2023-03-01T18:57:44.926653,2054469,920,1550,945,-1040,-568,-318,-34,210,-186
0,2023-03-01T18:57:44.932584,2054474,920,1550,945,-1040,-568,-318,-34,210,-186
0,2023-03-01T18:57:44.938191,2054479,920,1550,945,-1040,-568,-318,-34,210,-186
0,2023-03-01T18:57:44.943799,2054486,920,1550,945,-1040,-568,-318,-34,210,-186
0,2023-03-01T18:57:44.948705,2054491,917,1547,945,-1034,-575,-322,-34,210,-186
0,2023-03-01T18:57:44.954594,2054497,917,1547,945,-1034,-575,-322,-34,210,-186
0,2023-03-01T18:57:44.960588,2054502,917,1547,945,-1034,-575,-322,-34,210,-186
0,2023-03-01T18:57:44.966283,2054508,918,1546,947,-1033,-576,-316,-34,210,-186
0,2023-03-01T18:57:44.971824,2054514,918,1546,947,-1033,-576,-316,-34,210,-186
0,2023-03-01T18:57:44.977485,2054519,918,1546,947,-1033,-576,-316,-34,210,-186
0,2023-03-01T18:57:44.982648,2054524,918,1546,947,-1033,-576,-316,-34,210,-186
0,2023-03-01T18:57:44.988204,2054530,917,1547,947,-1038,-575,-316,-34,210,-186
0,2023-03-01T18:57:44.994337,2054536,917,1547,947,-1038,-575,-316,-34,210,-186
0,2023-03-01T18:57:45.002340,2054544,917,1547,947,-1038,-575,-316,-34,210,-186
0,2023-03-01T18:57:45.008516,2054550,917,1547,947,-1038,-575,-316,-34,210,-186
0,2023-03-01T18:57:45.013719,2054555,917,1547,947,-1038,-575,-316,-34,210,-186
0,2023-03-01T18:57:45.019519,2054561,917,1547,947,-1038,-575,-316,-34,210,-186
0,2023-03-01T18:57:45.024694,2054566,917,1547,947,-1038,-575,-316,-34,210,-186
0,2023-03-01T18:57:45.029704,2054572,917,1550,947,-1045,-566,-317,-34,202,-178
0,2023-03-01T18:57:45.035339,2054578,917,1550,947,-1045,-566,-317,-34,202,-178
0,2023-03-01T18:57:45.040633,2054583,917,1550,947,-1045,-566,-317,-34,202,-178
0,2023-03-01T18:57:45.045384,2054588,917,1550,947,-1045,-566,-317,-34,202,-178
0,2023-03-01T18:57:45.050560,2054592,918,1549,954,-1041,-563,-322,-34,202,-178
0,2023-03-01T18:57:45.056096,2054598,918,1549,954,-1041,-563,-322,-34,202,-178
0,2023-03-01T18:57:45.061770,2054603,918,1549,954,-1041,-563,-322,-34,202,-178
0,2023-03-01T18:57:45.066753,2054608,919,1550,954,-1041,-573,-319,-34,202,-178
0,2023-03-01T18:57:45.072732,2054615,919,1550,954,-1041,-573,-319,-34,202,-178
0,2023-03-01T18:57:45.078489,2054621,919,1550,954,-1041,-573,-319,-34,202,-178
0,2023-03-01T18:57:45.083583,2054626,919,1550,954,-1041,-573,-319,-34,202,-178
0,2023-03-01T18:57:45.088579,2054631,918,1550,948,-1045,-573,-317,-34,202,-178
0,2023-03-01T18:57:45.094401,2054636,918,1550,948,-1045,-573,-317,-34,202,-178
0,2023-03-01T18:57:45.100335,2054642,918,1550,948,-1045,-573,-317,-34,202,-178
0,2023-03-01T18:57:45.106203,2054647,918,1550,948,-1045,-573,-317,-34,202,-178
0,2023-03-01T18:57:45.111924,2054653,919,1553,948,-1038,-581,-314,-34,202,-178
0,2023-03-01T18:57:45.118224,2054661,919,1553,948,-1038,-581,-314,-34,202,-178
0,2023-03-01T18:57:45.123651,2054666,919,1553,948,-1038,-581,-314,-34,202,-178
0,2023-03-01T18:57:45.129046,2054671,918,1550,949,-1039,-576,-317,-34,202,-178
0,2023-03-01T18:57:45.134538,2054677,918,1550,949,-1039,-576,-317,-34,202,-178
0,2023-03-01T18:57:45.139780,2054682,918,1550,949,-1039,-576,-317,-34,202,-178
0,2023-03-01T18:57:45.145290,2054687,918,1550,949,-1039,-576,-317,-34,202,-178
0,2023-03-01T18:57:45.150336,2054692,918,1547,945,-1030,-572,-318,-34,202,-178
0,2023-03-01T18:57:45.156390,2054699,918,1547,945,-1030,-572,-318,-34,202,-178
0,2023-03-01T18:57:45.161600,2054704,918,1547,945,-1030,-572,-318,-34,202,-178
0,2023-03-01T18:57:45.166193,2054708,918,1547,945,-1030,-572,-318,-34,202,-178
0,2023-03-01T18:57:45.171049,2054713,920,1552,952,-1040,-580,-326,-34,212,-186
0,2023-03-01T18:57:45.176257,2054718,920,1552,952,-1040,-580,-326,-34,212,-186
0,2023-03-01T18:57:45.181899,2054724,920,1552,952,-1040,-580,-326,-34,212,-186
0,2023-03-01T18:57:45.188415,2054730,920,1550,951,-1043,-573,-324,-34,212,-186
0,2023-03-01T18:57:45.194032,2054736,920,1550,951,-1043,-573,-324,-34,212,-186
0,2023-03-01T18:57:45.199474,2054742,920,1550,951,-1043,-573,-324,-34,212,-186
0,2023-03-01T18:57:45.205383,2054748,920,1550,951,-1043,-573,-324,-34,212,-186
0,2023-03-01T18:57:45.210295,2054752,920,1546,945,-1041,-570,-315,-34,212,-186
0,2023-03-01T18:57:45.217569,2054759,920,1546,945,-1041,-570,-315,-34,212,-186
0,2023-03-01T18:57:45.223341,2054765,920,1546,945,-1041,-570,-315,-34,212,-186
0,2023-03-01T18:57:45.228503,2054770,916,1548,952,-1034,-569,-320,-34,212,-186
0,2023-03-01T18:57:45.233904,2054776,916,1548,952,-1034,-569,-320,-34,212,-186
